created_at,text
Thu Nov 15 00:08:32 +0000 2012,@juicylucy03. @daisylouiseee #jailbait #jailbait #jailbait ;)
Wed Nov 14 23:35:07 +0000 2012,Jailbait. Jailbait everywhere.
Sun Nov 25 07:23:37 +0000 2012,jailbait
Fri Nov 09 12:37:04 +0000 2012,Jailbait
Wed Nov 07 06:22:22 +0000 2012,Random Jailbait Boobies http://t.co/BqDKlSS0 #anarchy #jailbait
Sat Dec 01 06:10:04 +0000 2012,The lite brite imagine was flashing before my eyes saying #ITSATRAP #JAILBAIT #JAILBAIT #RUNFORTHEHILLS
Thu Nov 22 10:51:17 +0000 2012,some jailbaits you might take a liking too. http://t.co/r3gbkxRs #anarchy #jailbait
Tue Nov 13 01:50:15 +0000 2012,"i aint oovoo with my Jailbait @SB_YoungBoss in forever , Jelly loves &amp; miss Jailbait"
Sat Nov 24 19:25:13 +0000 2012,Jailbait naked in bed http://t.co/FM9kN294 #jailbait #nakedgirl #nude #toplessgirl
Sun Nov 18 21:41:25 +0000 2012,@lisacostalot jailbaitness
Fri Nov 02 17:02:38 +0000 2012,Jailbait flirt.
Thu Nov 22 01:57:25 +0000 2012,Renesmee is jailbait
Thu Nov 22 06:25:11 +0000 2012,@pyojihooon JAILBAIT
Sat Nov 03 21:18:41 +0000 2012,@elt0njohn jailbait
Fri Nov 02 05:06:39 +0000 2012,Jailbait dude
Wed Nov 07 05:54:32 +0000 2012,what do you mean jailbait?
Mon Nov 12 16:37:05 +0000 2012,@ameliaxoxo jailbait
Fri Nov 23 13:02:26 +0000 2012,The banks jailbait
Fri Nov 16 12:19:22 +0000 2012,Jailbait ! Lol
Fri Nov 09 08:25:22 +0000 2012,@HarriotMather jailbait
Thu Nov 08 19:12:41 +0000 2012,#jailbait Get your own ID.
Tue Nov 20 19:08:43 +0000 2012,@justaddvodka_ jailbait(y)
Mon Nov 05 01:28:18 +0000 2012,@paulmoore_ hahahahahaha #jailbait
Sun Nov 04 21:30:35 +0000 2012,I HATE BEING A JAILBAIT 😠😠
Fri Nov 30 00:57:44 +0000 2012,@JustineDyck hehehehe jailbait
Wed Nov 14 14:12:12 +0000 2012,Okay jailbait @adamsjosephj
