created_at,text
Sat May 03 04:05:20 +0000 2014,"Hi my name is Brii, I am jailbait and I have 24-31 year old women hitting on me
#CougarLife"
Fri May 02 18:58:42 +0000 2014,RT @s8ms0n: “@JailBabes: That tan tho #jailbait #ass http://t.co/p1sueCo5B0”
Tue May 27 11:58:25 +0000 2014,RT @JailbaitTwit: Great rack #tits #teen #jailbait http://t.co/fI1uYAqxYv
Mon May 05 13:43:11 +0000 2014,#MagicMonday #teen #jailbait #UkSluts @Only_Amateurs @thesexpedition @blondebigirl http://t.co/z8p692y4E6
Sat May 03 14:13:26 +0000 2014,"RT @estelle1452: ""@jailbaitalli: #sillyface and my lovely pussy xxx http://t.co/dJGkyLCYQo""that me!"
Sat May 03 08:52:37 +0000 2014,"Toying with the idea of rubbering coupons this weekend, coupons are always jailbait this close to the end of the season"
Sat May 03 10:04:10 +0000 2014,Shemale jailbait seeking girlcock. All fun and depravity can be discussed. PS: I love horsecock.
Thu May 01 08:22:48 +0000 2014,RT @ukgirlsxxx: #AssWednesday #Teen #UkSluts #schoolgirls #jailbait http://t.co/CiUm8a6VdL
Fri May 30 09:14:21 +0000 2014,"Laughed so hard at the chick fucking the Warden  on the movie ""Jailbait"", but when it was time for her parole, he told them she was trouble."
Fri May 23 01:18:52 +0000 2014,"@kaitielynnxo these younglings flock to me. &amp; I'm like ""nononono. Jailbait go home, you're drunk off caprisun."""
Mon May 12 09:20:36 +0000 2014,RT @lovethemtiny: #amatuer #sisterfucker #takeitall #jailbait #lovethemtiny http://t.co/bGESBQgDQE
Fri May 23 13:41:03 +0000 2014,"""@TalkToJust4You: #jailbait #loveemtiny#sexyasfuck http://t.co/kZKFKlM75l” PERFECT! #blonde #smallboobs"""
Fri May 23 17:45:02 +0000 2014,"RT @eth416 ""@AdeSumu: http://t.co/eX5MhZqEZa""
#sexy #jailbait I want these panties!!!!"
Fri May 23 06:54:41 +0000 2014,There are a total of 5 local white girls who aren't jailbait that are attractive and got chill personalities but you won't get an @ from me.
Fri May 09 21:57:14 +0000 2014,"Nah, allow yourself Yr 10 jailbait butter scat http://t.co/b7SHt0kDpi"
Fri May 09 12:29:14 +0000 2014,"But what should I expect from the website who brought us such ""great communities"" like r/picsofdeadkids and r/jailbait?"
Sun May 11 03:01:11 +0000 2014,I liked a @YouTube video from @watchmojo http://t.co/Pws29WsOSd Top 10 Jailbait Songs
Tue May 13 17:05:57 +0000 2014,"JAILBAIT. can he not ughhhhhh feels ""@Dangilicioussss Eyyy :') hihi http://t.co/AQj1FjHE2S"""
Sun May 18 10:52:40 +0000 2014,"RT @lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/JbgT6TIQJH"
Sun May 18 20:03:25 +0000 2014,"RT @lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/vmT1Rgissg"
Thu May 08 19:45:06 +0000 2014,"RT @TalkToJust4You: Beautiful SWEET #jailbait ready to be fuck #teen  
http://t.co/pUd8HxClY2”"
Thu May 08 23:24:46 +0000 2014,RT @TalkToJust4You: Sweet #blonde #teen #jailbait just swimming http://t.co/aisQW8UwzQ
Sun May 18 00:56:33 +0000 2014,"@Lawrah86 nah, bizarrely not, burds all seemed like pure jailbait, I feel old as fuck, stinkin!"
Sun May 18 04:20:03 +0000 2014,"RT @lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/dozgmqWIev"
Sun May 18 01:03:23 +0000 2014,"RT @lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/ZF5piLvVhJ"
Sat May 17 22:28:38 +0000 2014,"""@TalkToJust4You: A #horny #jailbait with #tinytits #smallboobs FeitenSwagg: http://t.co/IDn5Lc9ot3"" The #WhatTheFuckWasIThinking look!"
Thu May 29 15:07:03 +0000 2014,"RT @ntg1974: ""@eth416: ""@jogerr109: http://t.co/W0pctTDxfo""
#sexy #jailbait""omg...how hot !!!"
Wed May 21 17:19:05 +0000 2014,Is there anybody here who could help me to get the ios 6 twitter app version pls? #jailbait #twitter #ifile
Wed May 14 08:59:23 +0000 2014,RT @ukgirlsxxx: #SchoolGirls #jailbait #UkSlag @ukiyoe_tetsusai @JCJK_pic @chirari_tarou @JKhiplove2 @JCJKJD_houkago @Creativ_dream http://…
Wed May 14 07:01:20 +0000 2014,RT @ukgirlsxxx: #AssWednesday #UkSlut #jailbait @ukiyoe_tetsusai @JCJK_pic @chirari_tarou @JKhiplove2 @JCJKJD_houkago @Creativ_dream http:/…
Fri May 23 00:26:32 +0000 2014,RT @hotmarcqc: Teen cleavage #teen #jailbait #cleavage #boobs http://t.co/OlF1FxoKSC
Sat May 24 05:12:02 +0000 2014,"You should read ""JailBait"" on #wattpad #Random http://t.co/BqekTzRmvn http://t.co/FmbsHmQmLa"
Fri May 23 22:06:44 +0000 2014,RT @hotmarcqc: Hot teen in bikini #teen #bikini #jailbait http://t.co/KFRoFGCoEV
Fri May 09 23:15:03 +0000 2014,RT @ukgirlsxxx: #TeenThursday #jailbait #UkSluts @Only_Amateurs @thesexpedition @blondebigirl http://t.co/mDrU8q9pgJ
Fri May 09 07:35:43 +0000 2014,"RT @GoodLuvinCuties: ""@lovethemtiny: #TeamTiny #jailbait http://t.co/KFj6Ycturl""

Stretching dat ass"
Sun Jun 01 05:14:00 +0000 2014,At my cousin house afte the fifteen and I see nothing but jailbait 😂😂😂 http://t.co/Wwbg8Ad2OG
Thu May 08 01:55:19 +0000 2014,HAPPY BIRTHDAY THIRST TRAP 💕 you're still jailbait 💘💘💘 love you! http://t.co/2JpOZ7wVsJ
Tue May 13 16:06:07 +0000 2014,RT @ukgirlsxxx: #SexySunday #UkSluts #jailbait #Teen  @Only_Amateurs @thesexpedition @blondebigirl http://t.co/Tjcw6G1QNa
Wed May 14 00:15:09 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Fri May 09 01:25:33 +0000 2014,RT @RedHeads4evergt: “@ICD_F52_7: Awesome #lipbite on this naked #jailbait #redhead RT @Gingerflatties: @doxietaxi  @Firecrackers_  http://…
Tue May 20 17:18:48 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Tue May 20 21:37:40 +0000 2014,RT @ukgirlsxxx: #ThighGapThursday #UkSluts #teen #jailbait @Only_Amateurs @thesexpedition @blondebigirl http://t.co/W8d5VxvzkP
Sat May 17 18:18:26 +0000 2014,@RonitFrigillana LOL its all ages theyre jailbaits and dressing half naked to go like where are your parents little girl?
Fri May 02 17:50:10 +0000 2014,RT @rooting4mybieby: Kim who? Y'all sleepin on Kendall 😍💦 #JailBait 👅 http://t.co/GfnEaFK2M4
Fri May 02 12:55:39 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation http://t.co/VAfPMCoTTw"
Mon May 05 13:10:27 +0000 2014,RT @ukgirlsxxx: #FriskyFriday #UkSluts #Teens #jailbait  @Only_Amateurs @thesexpedition  @blondebigirl http://t.co/NV6q5dTJws
Mon May 05 22:19:15 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Thu May 15 05:42:37 +0000 2014,"@RyanAbe you ain't ever seen a Thot until you've seen my ass, underage, jailbait, white girl with no class. #TwitterRapBattle"
Mon May 19 11:17:02 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Mon May 19 22:00:52 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Wed May 28 18:50:48 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Sun May 25 17:30:12 +0000 2014,RT @ukgirlsxxx: #TityTuesday #jailbait @thesexpedition @blondebigirl @69Taylormac @P_K_W_180 @FilthyDirtyBoy http://t.co/JDI21DK21x
Mon May 12 18:03:48 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Fri May 16 13:32:38 +0000 2014,"“@collegefession: ""for some reason, I can only attract 16 &amp; 17 year old girls. why. #jailbait"" - USC” @adam_dick"
Fri May 16 13:09:37 +0000 2014,RT @norty1987: I wanna #fuck some #tight little #schoolgirl #jailbait #pussy http://t.co/JNIrbXB0qD
Fri May 16 12:40:20 +0000 2014,"“@collegefession: ""for some reason, I can only attract 16 &amp; 17 year old girls. why. #jailbait"" - USC” @BradBannister2"
Fri May 09 14:44:17 +0000 2014,RT @SamiraAhmedUK: Alan Bennett: On the art of the monologue &amp; being teenage “jailbait” http://t.co/RjfhmvqLx6
Sat May 10 05:32:29 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Fri May 09 15:36:07 +0000 2014,"""@FrockYeah: @penguinricky ""older women"" = 19 year olds"" still illegal for him.. besides.. I'm 19 /runs from the jailbait/"
Sun May 18 14:55:22 +0000 2014,RT @ukgirlsxxx: #jailbait #UkSluts #teens @thesexpedition @blondebigirl @69Taylormac @P_K_W_180 @FilthyDirtyBoy http://t.co/rKuj81yUIu
Sun May 18 12:41:50 +0000 2014,"“@lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/OfSdB031Ex”for Big lipps the slut"
Sun May 18 15:08:20 +0000 2014,RT @ukgirlsxxx: #jailbait #UkSluts #teens @thesexpedition @blondebigirl @69Taylormac @P_K_W_180 @FilthyDirtyBoy http://t.co/GeWtNHmsGm
Mon May 12 03:57:19 +0000 2014,RT @5SOS_Update: Why do I feel like Luke has been 17 for the longest time shit why isn't he 18 yet I'm not getting younger jailbait
Mon May 12 05:38:39 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Wed May 21 14:55:39 +0000 2014,RT @YouWillJizz: Pussy close-up! RT If you would lick it =P #selfie #naked #jailbait http://t.co/dlK0BmT6yQ
Wed May 21 11:20:00 +0000 2014,RT @ukgirlsxxx: #AssWednesday #UkSluts #jailbait  @thesexpedition @blondebigirl @69Taylormac @P_K_W_180 @FilthyDirtyBoy http://t.co/aGOyXp3…
Wed May 21 15:11:09 +0000 2014,RT @ukgirlsxxx: #AssWednesday #UkSluts #jailbait  @thesexpedition @blondebigirl @69Taylormac @P_K_W_180 @FilthyDirtyBoy http://t.co/maIVtij…
Mon May 19 22:19:14 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Thu May 29 03:13:32 +0000 2014,"@abbssxox not even they are all 22 21 n 20 and their fans too their fans are going up with them, JB is still jailbait fans lol"
Sun May 25 21:55:27 +0000 2014,"if this jailbait looking, teeny bopper takes one more selfie with her strawberry frappechino, I'm going to chuck her phone across the store"
Sun May 11 05:23:13 +0000 2014,"RT @vanessajades: ""@TalkToJust4You: Baby oil baby http://t.co/1hsfysMHs3””” love me some #jailbait oiled and ready for action.""”"""
Fri May 09 02:20:28 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/8IeOkJ9dTZ
 #KendallJenner #kyliejenner"
Thu May 08 22:16:29 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/huNC8AN6Nh
 #KendallJenner #kyliejenner"
Sun May 18 02:33:54 +0000 2014,"RT @SandraFellingto: ""@Perfectselfshot: ""@lovethemtiny: RT if you like!
#lovethemtiny #jailbait #teamtiny #teens http://t.co/SypvfQMzbv"" #s…"
Fri May 02 18:35:05 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation -  Like... http://t.co/ZIYkvQxZA1
 #KendallJennerNaked"
Mon May 05 21:49:14 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/MOPjn9Dg0K
 #KendallJenner #kyliejenner"
Mon May 05 18:39:25 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/MOPjn9Dg0K
 #KendallJenner #kyliejenner"
Sun May 04 01:41:16 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/MOPjn9Dg0K
 #KendallJenner #kyliejenner"
Sat May 03 15:46:26 +0000 2014,"RT @TalkToJust4You: What a lovely surprise at teatime #niece #jailbait  #teen http://t.co/0LZ3RBthus” wow"" pound that teen!"
Mon May 19 06:07:14 +0000 2014,"yo fellas, you need to check out that movie 17 &amp; life jailbait, plenty of tits ass and pussy in that movie.... aye!!!!"
Fri May 09 07:12:57 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation - ... http://t.co/okgeZJBoTU
 #KendallJenner #kyliejenner"
Sun May 18 13:33:13 +0000 2014,RT @TeensUnclothed: Babe is hot #youngteens #braces #cumslut #tarateen #jailbait #young  #selfie #mound #tarateen #TeenTits #SexySelfie htt…
Sun May 18 12:40:55 +0000 2014,RT @TeensUnclothed: From jeans to exposed tight teen teen pussy #mound #selfie #tightteen #youngteens  #barleylegal #jailbait #TeenTits htt…
Mon May 26 19:26:09 +0000 2014,RT @YouWillJizz: RT If you like what you see! (Following everyone that Retweet's this =P) - @YouWillJizz ) #Selfie #Jailbait http://t.co/Wl…
Tue May 27 05:16:58 +0000 2014,"RT @tits_4_truck: ""@crashmi71: #sexy #jailbait YUMMY YOUNG GIRLS!!! http://t.co/1MOeNoQZWz"" wow what great tits 😈"
Thu May 15 08:50:21 +0000 2014,RT @9dxxx_Promotion: want to see this blonde teen strip x20 RTs #teen #blonde #jailbait http://t.co/bEK8o93hFP
Mon May 05 12:49:08 +0000 2014,RT @YouWillJizz: RT If you like what you see! (Following everyone that Retweet's this =P) - @YouWillJizz ) #Selfie #Jailbait http://t.co/Wl…
Sun May 04 00:07:09 +0000 2014,RT @jailbaitalli: Wish I looked like her she is so much sexier then me look at her tits wow xxx #willbemine http://t.co/bYHA2Yi2dZ
Wed May 07 02:34:26 +0000 2014,RT @YouWillJizz: RT If you like what you see! (Following everyone that Retweet's this =P) - @YouWillJizz ) #Selfie #Jailbait http://t.co/Wl…
Sat May 31 20:27:13 +0000 2014,"RT @TeenfinderJohn: ""@JailbaitTwit: Not bad :) #teen #jailbait http://t.co/FsX7iAW1bD""hot as hell &lt;3&lt;3"
Sun May 18 17:32:09 +0000 2014,RT @SeishunRC: I know a jailbait when I see one! Baby-faced Kuroko is threatening to turn every one of us into a Shotacon...#kurobas http:/…
Fri May 02 12:55:40 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation: 
Kylie Jenner, 16, loves ... http://t.co/YXHVBhf5Yf"
Wed May 28 00:01:51 +0000 2014,"RT @YoungJailbait: A young girl with big tits, just saying. #jailbait #young #teen #sexy #horny http://t.co/gVqjLztb2H"
Wed May 21 16:06:34 +0000 2014,"See more on: http://t.co/b4RPERdehO
Gorgeous girls #cute #jailbait #perfect #sexy #teen #young http://t.co/dlEiee9wmX"
Thu May 22 14:38:34 +0000 2014,"RT @armyVet1972: Hey look it's an e-card for @pussytooth who is now officially not jailbait anymore. 

Happy birthday! http://t.co/WurChXKP…"
Sat May 24 21:59:53 +0000 2014,why does your bf want to wait till ur 17 — Because he's 20 and he feels I'm still jailbait at 16 ._. hahaah http://t.co/1RsdV9qkkm
Tue May 06 22:45:45 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation -  1. Kendall Jenner has taken... http://t.co/JHjqXqOYog"
Sat May 10 01:30:52 +0000 2014,"Kylie Jenner Wears Fishnet Stockings as Pants, Further Cements Jailbait Reputation -  1. Kendall Jenner has taken... http://t.co/JHjqXqOYog"
Sun Jun 01 05:00:39 +0000 2014,RT @ErrenMerren: 17 years old. Heartless. Writer. Artist. Gypsy. Hippy. Poet. Wanderer. Jailbait. Butt pics. I hate you already.
Fri May 16 16:36:30 +0000 2014,if u was her dad? #youngteens  @TaraTeen #jailbait #young #selfie #mound TeenTits #SexySelfie http://t.co/FShk5M3ubZ http://t.co/Af53AvgroD
Mon May 26 17:43:49 +0000 2014,Visit http://t.co/OlK5UYEWYe MOVIES &amp; PHOTO of cute teen totally EXPOSED #teens #SchoolGirls #jailbait  #AdultWork http://t.co/ITxBpItMKR
Thu May 29 05:37:37 +0000 2014,RT @tinytit1234: RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #sex #porn #nsfw #erotic #xxx #nude http://t.co/p1biapaBlr http://t…
Fri May 16 16:41:12 +0000 2014,I HATE grown men that look like they 15 or 16 years old! Like bruh.... You look like jailbait &amp; ya girl looks like ya moms 😒
