created_at,text
Tue Jun 25 12:23:13 +0000 2013,"@pathmanathan_a Speaking of Haram, one of your students has alot of shots of her lying down seductively #Haram #Jailbait"
Wed Jun 26 02:24:09 +0000 2013,RT @PartiesGuilty: 2 young teen showering together. #wetpussy #wet #jailbait http://t.co/tl8ynDR8Gx
Tue Jun 25 17:09:32 +0000 2013,I'm too old for the mall. #jailbait
Wed Jun 26 00:03:28 +0000 2013,"Lmfao RT @Bobbo_Rocks: Tristen the definition of jailbait him and lil lex, lol"
Tue Jun 25 19:58:50 +0000 2013,"@Wobbutalia Priest--&gt;Dammit Takuan Stop Being Jailbait, Reigand--&gt;Lian."
Tue Jun 25 16:58:47 +0000 2013,RT @Jane_Polack: Jailbait
Thu Jun 06 15:13:16 +0000 2013,See your ass in two years #jailbait
Fri Jun 07 05:50:58 +0000 2013,@mcwhorter182 19. Kiss me jailbait fucker.
Thu Jun 06 07:29:33 +0000 2013,#oomf still jailbait lol
Thu Jun 06 07:21:13 +0000 2013,@ZCason21 you attract the young ones there jailbait
Thu Jun 06 20:05:57 +0000 2013,Why @TheAddictions gotta be jailbait?! Shit dont make no sense lls #smh
Thu Jun 06 11:46:45 +0000 2013,RT @urbandictionary: @mrsp0tato jailbait: An attractive underaged girl who you'd like to bang. But if you get caught bangin... http://t.co/…
Thu Jun 06 23:01:13 +0000 2013,see more #teens: http://t.co/9ObW6qvMLf #hotgirls #ass #titties #fap #boobies #jailbait http://t.co/KIjLwdzu6S
Thu Jun 06 17:43:11 +0000 2013,@MiniLaddd @fourzer0seven not at all. bars are filled with jailbait. LOL JK
Fri Jun 07 00:11:31 +0000 2013,"Finally saying no to the jailbait? Jk cc: @_alyssachavez ""@Marcieblahs: Done with this little boy!"""
Mon Jun 24 08:10:22 +0000 2013,@Avelten22 @localxavier not even it was all jailbait !!!
Mon Jun 24 17:51:44 +0000 2013,Finds girl. Looks at pictures. Thinks she's cute. Figures out how old she is. think omfg. #JailBait
Mon Jun 24 19:55:42 +0000 2013,RT @PartiesGuilty: 3 gorgeous teens posing nude after a shower #selfie #teen #jailbait http://t.co/Z8ogcM3zk4
Fri Jun 28 15:56:12 +0000 2013,Sorry I'm not really into the jailbait type....
Fri Jun 28 08:22:45 +0000 2013,"RT @marupyonz: my personal view:

AKB: legend, classy
SKE: dancers private party
NMB: boobs and theatricals
HKT: JAILBAITS
JKT: cover group…"
Fri Jun 28 16:40:45 +0000 2013,RT @BombardoMike: @Deerslayer1139 last night at the fire haha #jailbait
Wed Jun 19 07:00:39 +0000 2013,I guess I'm jailbait http://t.co/E0LMDZfbBt
Wed Jun 19 07:35:26 +0000 2013,RT @CYBERP0RN: when I was younger I was total jailbait
Thu Jun 20 02:02:53 +0000 2013,RT @PartiesGuilty: Cute nude brunette in the mirror #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http…
Thu Jun 20 02:36:36 +0000 2013,"RT @Sir_Spanish: LOL County Bars “@JoeScumbag: Dem barz doe... ""@Sir_Spanish: Jailbait.... “@ScreamKimbo_x3: Sup 👋 http://t.co/7SS58m3mym”""”"
Wed Jun 19 19:33:09 +0000 2013,RT @carbrindley: As soon as someone gets a car boys mainly u see them lil gold digging hoes or jailbaits like omggg come pick me up babe. I…
Sat Jun 22 18:07:29 +0000 2013,My activity feed is full of dudes favoriting prostitots tweets #jailbait
Sat Jun 22 06:06:43 +0000 2013,Im getting tons of friend requests because I am female who likes pop punk. And they're all dudes. Dudes who are at least 18. Shh no jailbait
Sun Jun 23 04:01:26 +0000 2013,RT @JoJoistheway: “@Flawless_Joanna: Lolol @JoJoistheway does your necklace say Jailbait?! http://t.co/dGMlrlLcPy”----&gt; yes it did lol
Sat Jun 22 08:46:48 +0000 2013,"Lmao are you kidding me""@I_Kiss_Dimples: Idek how old Derrion is yet I mean he could be jailbait so wanting his D is still questionable lol"""
Sat Jun 22 23:37:50 +0000 2013,"RT @AnAbstractMind: I know I didn't follow this girl first, I can smell jailbaits from a mile away..."
Sat Jun 22 21:36:54 +0000 2013,@Tsuntenshi jailbait problems!
Sat Jun 01 18:30:56 +0000 2013,RT @CuteTeensDaily: #amatuercutie #kikslut #selfie #jailbait http://t.co/PCnrqHF32R”
Sun Jun 02 00:33:04 +0000 2013,me louise and amy got called jailbait yesterday um pretty sure that's an insult lol fab
Sat Jun 01 19:22:40 +0000 2013,RT @Stannerz13: Jailbait parties are the worst
Mon Jun 03 20:01:08 +0000 2013,RT @Tizzy513: Fucking jailbait
Mon Jun 03 23:14:16 +0000 2013,jailbait like a bish.
Mon Jun 03 14:48:57 +0000 2013,@imaquickstudy my name's actually jeli but omfg yes jailbait.. i feel like adrian's calling me idk
Mon Jun 03 13:43:41 +0000 2013,"Dad: so check out any guys last night?
Me: no? they were all under 16 -.-
Mom: That's considered jailbait"
Mon Jun 03 13:58:20 +0000 2013,RT @dirtyteens: #MagicMonday #sexyteen #jailbait  @zeuz_god @_bella_verra @fineassbitches @teencum @Septawangsa @CuteTeensDaily http://t.co…
Sat Jun 15 05:43:40 +0000 2013,Random Amateur Jailbait #6: http://t.co/oEuVwwJXEV #TwitterAfterDark @SexRetweeter @boobnews
Sat Jun 15 05:47:26 +0000 2013,Random Amateur Jailbait #14: http://t.co/bXEfzVUXqN #TwitterAfterDark @SexRetweeter @boobnews
Fri Jun 14 18:18:45 +0000 2013,😏😏😏 RT @littleshar: Yes 😉 RT @VirginKC: I stop being a jailbait on oct24
Fri Jun 14 06:50:01 +0000 2013,"""@lukasluke13: “@peavyjosh: If you ain't at least 18, we can't talk.. #JailBait” @ 97% of your followers 😂"" You right like 1,000 of em."
Fri Jun 14 06:13:55 +0000 2013,#oomf is going for jailbait too 😂😂
Fri Jun 14 06:12:11 +0000 2013,Missing the days where if creepy old guys tried to talk to me I could just say jailbait and walk away..
Sat Jun 15 03:56:31 +0000 2013,Hey Jailbait ( @lceyGlaceon ) Somebody wants to eat your ass. It's not me. I was at work. It was a jobless negro.
Fri Jun 14 21:10:27 +0000 2013,RT @NathanCareyy: Wish I wasn't over 18 so I could go to quinns #jailbait
Fri Jun 14 17:36:41 +0000 2013,Im finding Taemin so manly nowadays. Jailbait cya! Hahaha!
Sat Jun 15 00:38:54 +0000 2013,@jfink9 @literallyjim beibs? #jailbait
Fri Jun 14 19:58:29 +0000 2013,"Oh no, jailbait @KellyRosePost"
Thu Jun 06 05:04:27 +0000 2013,"Is being called ""jailbait"" good?"
Wed Jun 05 18:50:00 +0000 2013,@ajay_hernandez stop getting jailbait just shtap LOL
Wed Jun 05 12:19:49 +0000 2013,RT @IhateMattForte: “@PartiesGuilty: I'm in love. #sexting #jailbait #tittytuesday #teen #nsfw #girlnextdoor #selfie #spreadeagle #pussy ht…
Wed Jun 05 11:36:13 +0000 2013,RT @MadieBrook: Goodmorning loves! #chiefkeefslotionisasuselessas #lovehim #old #jailbait http://t.co/W5NxVwUl7p
Thu Jun 06 02:10:57 +0000 2013,#jailbait
Wed Jun 05 17:04:34 +0000 2013,@midgeynold you stopped being jailbait when you turned 16 though? :s
Wed Jun 05 17:11:58 +0000 2013,@currysauceee dude he's chinese. also he's jailbait. for me.
Wed Jun 05 14:48:10 +0000 2013,#teen #jailbait #bikini http://t.co/069Tz0KEHU
Wed Jun 05 13:52:48 +0000 2013,RT @saturnawine: “@daigle_josh: RT @PartiesGuilty: Messy room and a cute naked teen. #jailbait #TwitterAfterDark http://t.co/ZYMRcsq6jD”
Fri Jun 21 15:44:32 +0000 2013,"@thepringlesgirl damn jailbait, u fucking up aha. You're suppose to be riff raff's daughter.. . .. . The best rapper alive"
Fri Jun 21 22:14:02 +0000 2013,my dad called his lawyer 'dougie jailbait' hahaha :L
Fri Jun 21 22:55:22 +0000 2013,Oomf is jailbait 😱
Sat Jun 22 04:27:40 +0000 2013,All I see at this party is jailbait
Fri Jun 21 10:02:12 +0000 2013,“@BTS_twt: 지켜보고이따. http://t.co/J7HlWHfLma” don't talk to me you're jailbait
Fri Jun 21 23:10:44 +0000 2013,Jailbait 😒😂
Fri Jun 21 23:07:42 +0000 2013,@Lexus_uk Jailbait or GTFO.
Sat Jun 22 02:03:18 +0000 2013,jailbait teenies changing http://t.co/GrNsTXGF59 #sexy #porn
Fri Jun 21 21:52:15 +0000 2013,"@WullBrand @raymondpdrums am pure jailbait mate, probs the only cunt that got a drink taken off them at the roses gig last week"
Fri Jun 21 17:34:14 +0000 2013,You really did just put my name as jailbait
Sat Jun 22 00:28:39 +0000 2013,"RT @HornyNudeGirls: Silvie The Siren http://t.co/f7enQOmwns 
Jailbait model Silvie strips showing you her hot, amazing body
teeny angels ht…"
Fri Jun 21 16:17:56 +0000 2013,and how about stick to people who are around your age! don't become jailbait!
Fri Jun 21 16:09:37 +0000 2013,This 9 year old just asked me out on a date #JailBait
Thu Jun 27 22:14:14 +0000 2013,My little sister thinks she's some sort of model since I've done her eyeshadow 😂 #twelve #jailbait… http://t.co/IRBbdxNJNX
Thu Jun 27 18:55:13 +0000 2013,@fyonx sry im a jailbait
Thu Jun 27 10:10:09 +0000 2013,Unfollowed Mia jailbait noty
Fri Jun 28 00:21:22 +0000 2013,@Madison_Shea9 😘 jailbait
Fri Jun 28 00:54:41 +0000 2013,"America loves hot, white, jailbait ass."
Thu Jun 27 19:07:42 +0000 2013,"jeez cant wait for beer fest tomorrow. alcohol, tents, friends.....potential jailbait?"
Tue Jun 04 15:58:25 +0000 2013,College girls stripping #bffs #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://t.co/zEC4cfRLke
Tue Jun 04 20:07:53 +0000 2013,RT @PartiesGuilty: Teen blonde slutty princess #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://t.…
Wed Jun 05 03:26:23 +0000 2013,“@PartiesGuilty: Teen blonde slutty princess #sexting #jailbait  #tittytuesday #teen #nsfw #girlnextdoor #selfie http://t.co/6nBigSMysh”
Tue Jun 04 10:06:31 +0000 2013,Reunited with my jailbaits today 😂🙊💁 @Tayweis02 @makk_13
Tue Jun 04 23:17:27 +0000 2013,@jillian_roos i'm all for that. although we could also hit up that lifeguard luke. until he pushes us out of his house for being jailbait.
Wed Jun 05 02:25:05 +0000 2013,RT @PartiesGuilty: College girls stripping #bffs #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://…
Wed Jun 05 00:06:36 +0000 2013,RT @PartiesGuilty: College girls stripping #bffs #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://…
Tue Jun 04 19:46:20 +0000 2013,“@daigle_josh: RT @PartiesGuilty: Messy room and a cute naked teen. #jailbait #TwitterAfterDark http://t.co/ZYMRcsq6jD”
Mon Jun 03 05:40:57 +0000 2013,she got that jailbait on the hook but only thang she bout to catch is a sentence! #farealtho
Sun Jun 02 23:46:01 +0000 2013,#jailbait
Sun Jun 02 21:34:32 +0000 2013,So much jailbait... Even more milfs
Sun Jun 02 19:45:42 +0000 2013,“@mollygriffin2: “@LiamCoote__: @mollygriffin2 happy birthday you jailbait butters sket! 😘🎉” thanks you ugly prick! 😚” cute
Mon Jun 17 18:59:20 +0000 2013,Listening to - Motörhead ~~ Jailbait (Live In Toronto '82) #nowplaying http://t.co/UiVsN2t8CB
Mon Jun 17 06:58:52 +0000 2013,Haha. I'm jailbait
Mon Jun 17 09:24:06 +0000 2013,✿ 043 Te1en brunet http://t.co/PWCbkSWcXr | #Webcam #Jailbait
Tue Jun 18 03:27:41 +0000 2013,@Luke5SOS jAILBAIT YOU WILL BE THE REASON I GET SENT TO JAIL :(
Tue Jun 18 03:16:47 +0000 2013,Why all my favorite guy friends gotta get married and shi? Losing all my friends to age while I'm still effing jailbait. The struggleeee
Thu Jun 20 15:27:44 +0000 2013,Keira! Keira! Keira! .... ..... jailbait. OTL http://t.co/PMz1EifrRn
Fri Jun 21 05:09:13 +0000 2013,@JacobBriggs2 ima fuck ya sister and have ray formen all worked up then ima really be #jailbait
Thu Jun 20 11:31:20 +0000 2013,@But_Randyyyyy @Juniorsaur wow maybe jailbait problems will become a TV show
Thu Jun 20 11:23:03 +0000 2013,Some Jailbait out last nite
Fri Jun 21 03:46:48 +0000 2013,Pantyraid - Jailbait &gt;&gt;&gt;&gt;
Thu Jun 20 21:42:08 +0000 2013,What's up with all these older guys going for underage girls? Since when did that become the thing to do? #jailbait 👮🚓
Thu Jun 20 21:03:12 +0000 2013,@Matt_Noblittt not even jailbait just ew
Sat Jun 15 12:54:03 +0000 2013,Hot Tight Romanian Jailbait Model http://t.co/Ko1zJDkZZo #Jailbait #Jailbaits #cute #fit #jailbaitmodel #sexy #porn #blog
Sat Jun 15 20:42:31 +0000 2013,That uncomfortable feeling I get when I hear my little sissy tell me her bf is sexy. #LikeNoYoungLady #JailBait ✋😥
Sat Jun 15 19:59:45 +0000 2013,“@thuggyT607: jailbait”hahahaha just popped in my head when I saw it too
Sat Jun 15 19:24:36 +0000 2013,cuddle me hard to this and I promise I'll kiss you. if you're a girl. and not jailbait. #twinatlantic http://t.co/Dmh1k0rR6k
Wed Jun 26 22:42:23 +0000 2013,"I hope aaron hernandez like his new position, a wide receiver #jailbait"
Thu Jun 27 05:50:48 +0000 2013,@austinxwill FUCKING JAILBAIT DOOOOD
Wed Jun 26 20:16:16 +0000 2013,This just in: Aaron Hernandez has been moved from tight end to wide receiver. #jailbait
Wed Jun 26 23:23:57 +0000 2013,RT @dirtyteens: #sexyteen #jailbait @fineassbitches @Sexy_selfshot @CuteTeensDaily @UKAmateursx @Wingsoflovefan @teencum http://t.co/ZgUwDu…
Wed Jun 26 23:28:41 +0000 2013,RT @PartiesGuilty: Ex gf posing #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://t.co/u4heljDBSv
Thu Jun 27 02:02:10 +0000 2013,RT @warder1979: Who gives a fuck if they're jailbait? I'd fuck them anyway http://t.co/5n4sdI5daL
Wed Jun 26 17:26:24 +0000 2013,Omggggg the cutest guy works with me 😍😍😍 Fuck being 17! I'm jailbait 😒 lol
Wed Jun 12 01:30:21 +0000 2013,Y'all nasty. Looking for jailbait yes I'm judging
Wed Jun 12 03:20:12 +0000 2013,jungkook is a cutie. a jailbait too. ugh
Wed Jun 12 02:27:11 +0000 2013,RT @Bigzzs101: @NothinButNylon_ happy birthday nolyn! Hope it's a great one #jailbait
Sat Jun 08 12:43:41 +0000 2013,"No I do not want to meet up with you and your 'friend', that shits jailbait."
Sat Jun 08 20:04:58 +0000 2013,@LaurenBeswick_ you weren't a fan like you are now though were you #jailbait
Sun Jun 09 03:56:41 +0000 2013,@summer_iverson not you. Jailbait
Sat Jun 08 23:51:12 +0000 2013,RT @PartiesGuilty: I'm in love. #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie #spreadeagle #pussy http…
Sat Jun 08 14:00:25 +0000 2013,RT @amatuerteenxxx: “@PartiesGuilty: Hottie 1 of 2 #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http:…
Sat Jun 08 16:32:14 +0000 2013,Jailbait car wash on Emerson if anyone is interested
Tue Jun 18 15:04:39 +0000 2013,@catdragin @addimaree @Tribyen @Rae_1985 he gotta get laid and Stiles is still jailbait :)
Tue Jun 18 20:40:59 +0000 2013,No danger did the jailbait joiner in work the day say 'ad rather take hame a plank a wid than a burd' n bein gen up serious 😳😂
Tue Jun 18 21:43:31 +0000 2013,You retweeting jailbait females bruh. I'm not bout that jail life  @LILBTHEBASEDGOD
Tue Jun 18 17:50:43 +0000 2013,Seeing some pretty cute freshman coming in...jailbait!
Tue Jun 18 13:56:16 +0000 2013,Oh silly boy. #jailbait
Thu Jun 13 22:53:38 +0000 2013,Some boys are just hopelessly drawn to jailbait #tooyoung
Fri Jun 14 01:25:21 +0000 2013,What are you Doing with your life if you come into a ga station and you are like 15 with prett much no shirt on.... #jailbait
Thu Jun 13 07:29:18 +0000 2013,RT @PartiesGuilty: Hottie shows her body #sexting #jailbait #titsouttuesday #tittytuesday #teen #nsfw #girlnextdoor #selfie http://t.co/7Bj…
Thu Jun 13 07:28:00 +0000 2013,RT @dirtyteens: #sexyteen #selfshot #jailbait @_bella_verra @fineassbitches @teencum @Septawangsa @CuteTeensDaily @cumblast http://t.co/E02…
Thu Jun 13 21:42:47 +0000 2013,@JadeLappage @milliehm8 wtf you on about jade?xxx who's the jailbait?
Thu Jun 13 17:43:51 +0000 2013,RT @PartiesGuilty: Yummy. Rt if you like this chick. #tits #boobs #selfie #mirrorpic #sexting #flashing #jailbait http://t.co/SdMM9CdmZX
Thu Jun 13 17:04:25 +0000 2013,"@kylerump123 buzzed for a lil jailbait party, dm me please"
Thu Jun 13 17:05:45 +0000 2013,"""@AmateurH: #hottieoftheweek #titsouttuesday #teens #jailbait #twitterafterdark Random Hotties! http://t.co/lTYApGzKnU"""
Thu Jun 13 14:43:25 +0000 2013,@eunhaepom it really only hits me now that you are no longer a jailbait......................
Thu Jun 13 19:10:03 +0000 2013,jailbait http://t.co/peuIvnIdPe
Thu Jun 13 13:57:58 +0000 2013,RT @dirtyteens: #sexyteen #selfshot #jailbait  @_bella_verra @fineassbitches @teencum @Septawangsa @CuteTeensDaily @cumblast http://t.co/EE…
Thu Jun 13 16:19:26 +0000 2013,@mirrinnnx jailbait much
Fri Jun 07 23:09:35 +0000 2013,"@psydick_ na that's just jailbait, preteens are pre(vious to) teenage years"
Fri Jun 07 17:34:39 +0000 2013,@AmberrM_94 they want nobs ;) #jailbait
Mon Jun 10 12:05:29 +0000 2013,being jailbait was the best time of my life
Tue Jun 11 01:27:27 +0000 2013,@twerkoppa how old is he is he jailbait
Tue Jun 11 01:48:22 +0000 2013,when your dad calls you jailbait #okthen
Tue Jun 11 03:56:33 +0000 2013,"RT @aarronjustin: Twitter needs background checks, so you can check the age of people you talk to! #jailbait"
Mon Jun 10 19:22:23 +0000 2013,JAILBAIT http://t.co/Vm4MXQLhcv
