created_at,text
Mon Sep 03 03:46:59 +0000 2018,Any bi guys wanna jerk to jailbait? #jailbait #horny #jerking #jackoff #gay #bi
Sun Sep 02 07:00:01 +0000 2018,Dm me if you want pictures of sexy jailbait teen #jailbait #underage #cumtribute #cocktribute #wanktribute #dicktribute #cumslut
Sun Sep 16 12:02:41 +0000 2018,If anyone's up for a #wankchat over my #jailbait sis or gf or #roleplay dm me #jailbait #wankchat #cocktribute… https://t.co/3n83s64V36
Sun Sep 30 01:51:09 +0000 2018,I'm Only 18 But My Ass Is 21 How would you rape me ? #underage #ass #dick #cock #jailbait  #jailbait #whore #daddy… https://t.co/9As0PUT9nK
Mon Sep 24 22:12:55 +0000 2018,RT @bustymo: I need that Rn 👅 #bbw #babe #teen #jailbait #cumtributeِ #cocktribute #horny #xxx #jailbait #teen #dm #kik #retweet #thick htt…
Sat Sep 22 04:00:50 +0000 2018,Jailbait dropbox
Tue Sep 25 04:58:25 +0000 2018,#malutravejo is a total #jailbait
Mon Sep 24 18:15:29 +0000 2018,Dm for a #cumtribute #jailbait only
Sun Sep 09 22:24:47 +0000 2018,@jailbaited a good fetish?
Tue Sep 04 01:32:01 +0000 2018,@ripteighlore @jailbaited UR SO ORETYY
Tue Sep 25 13:17:28 +0000 2018,Add my snap in bio #jailbait #underage
Wed Sep 05 05:12:07 +0000 2018,Dm if you want to see me #cocktribute some #jailbait #tits
Tue Sep 04 22:35:26 +0000 2018,#Dm me #jailbait #underage #dropboxlinks for a chance of a #nude
Sat Sep 08 01:26:21 +0000 2018,RT @TeenWhore3: Rt for a follow back #jailbait #underage
Thu Sep 13 21:02:23 +0000 2018,Searching for a cummistress  #cummistress #cumslave #cumtribute #cocktribute #jailbait
Sat Sep 08 08:08:25 +0000 2018,RT @TeenWhore3: Rt for a follow back #jailbait #underage
Sat Sep 15 21:38:41 +0000 2018,Need an older man to use my ass #jailbait #underage
Tue Sep 25 09:24:30 +0000 2018,I'm so horny #jailbait #underage https://t.co/JFMb6qOufV
Sun Sep 23 20:58:55 +0000 2018,RT IF YOURE HORNY 😜 #HORNY #NSFW #JAILBAIT
Sun Sep 23 18:45:53 +0000 2018,RT @lexiex_x: Rt for a special Dm #jailbait #underage
Sun Sep 09 13:01:24 +0000 2018,Dm or like to #cumtribute my #jailbait #horny #Underage friend
Tue Sep 11 02:41:32 +0000 2018,@nasia_nichols slide me one even though i’m jailbait nasia
Sat Sep 08 05:02:31 +0000 2018,Love piggyback rides #jailbait https://t.co/fOndVtu9CW
Wed Sep 05 02:19:39 +0000 2018,#dropbox #jailbait #trade #horny hmu to trade dropbox links
Sat Sep 01 23:19:03 +0000 2018,send pics of hot girls to help me cum😌 #horny #jailbait
Sat Sep 01 18:41:28 +0000 2018,RT @jailbaited: PLEASE BE MY WAIFU https://t.co/K1FkIq7Pb7
Thu Sep 13 20:53:29 +0000 2018,RT @Lexie74391861: I'm so horny #jailbait #underage https://t.co/juoL1J18Hj
Wed Sep 26 21:42:23 +0000 2018,What’s up guys #cumtribute #jailbait 😋 https://t.co/ZePR6a4cuv
Sat Sep 15 06:51:49 +0000 2018,RT @Lexie74391861: I'm so horny #jailbait #underage https://t.co/juoL1J18Hj
Wed Sep 05 02:31:27 +0000 2018,RT @greg111234: Any goddesses want my card details😏?#findom #drain #jailbait
Mon Sep 03 10:16:38 +0000 2018,Dm me and tell me what u would do to my slut sisters #jailbait #slut #cumtribute #teen
Wed Sep 19 15:59:09 +0000 2018,RT @__xTaylorx__6: I'm so horny #jailbait #underage https://t.co/06sT1UwpIw
Thu Sep 13 16:53:34 +0000 2018,How’s this donny uses the word nonce as if he isn’t going for jailbait on the regs
Wed Sep 12 01:44:50 +0000 2018,Cum on my beautiful teen face. #cumtribute #cumslut #cumwhore #wanktribute #cumonme #jailbait
Sun Sep 30 00:55:42 +0000 2018,Selling nudes and feet pics #jailbait #nudes #money #feet #feetpics #findom
Fri Sep 28 00:50:16 +0000 2018,RT @bardbra: Am I cute #jailbait #selling #underage https://t.co/rxUAzbiDku
Fri Sep 21 09:36:25 +0000 2018,RT @LuvvvEmma: Throwback when I was 10 #cumtribute #jailbait https://t.co/cTFz3w8bBy
Thu Sep 06 01:23:35 +0000 2018,@valentinavoight @brittanyadeline u should get a jailbait necklace like Jojo had when she was 15 lmao
Sat Sep 01 15:46:59 +0000 2018,Doing #cumtribute.  DM me pics of ur girls 😈 #cumslut #jailbait #underage #slut
Mon Oct 01 01:47:00 +0000 2018,"Brave of the Federalist to take the defense Reddit had for /r/jailbait ""well actually it's ephebophilia"""
Sun Sep 23 02:24:26 +0000 2018,Top 10 Jailbait Songs https://t.co/Tbco4EUaYd via @YouTube
Sat Sep 08 01:25:03 +0000 2018,RT @TeenWhore3: Thanks to everyone following me I'll try dm all of u xx #jailbait #underage
Tue Sep 18 11:22:26 +0000 2018,RT @Casey40788683: Retweet if u would pound me in detention 🍆 #underage #jailbait #horny #teen
Tue Sep 18 07:51:11 +0000 2018,RT @ZaraSmi34880959: Retweet if you’d cum on my face #cumtribute #cockslap #cumslut #snowbunny #jailbait
Tue Sep 18 12:59:02 +0000 2018,RT @Casey40788683: Retweet if u would pound me in detention 🍆 #underage #jailbait #horny #teen
Tue Sep 11 18:00:19 +0000 2018,RT @justagu55607872: My friends daughter #cumtribute #jailbait #cumonher https://t.co/pNLRvWHgkU
Sat Sep 15 02:38:20 +0000 2018,RT @Baekhyu10453333: Retweet if you’d cum on my face #cumtribute #cockslap #cumslut #snowbunny #jailbait
Wed Sep 19 06:41:42 +0000 2018,"anyone want to trade dropbox links? #jailbait #cumtribute #underage #dropbox
#trade #horny"
Fri Sep 28 20:11:00 +0000 2018,i really wish i had some toys to play with :( just thinking about it makes me so wet #horny #nsfw #jailbait
Sat Sep 29 04:42:53 +0000 2018,RT @xLexiexo_: Here's my big ass xxx #slut #jailbait https://t.co/s4Y5wajN8v
Mon Sep 24 06:31:33 +0000 2018,RT @XSophxo6: Rt for a special Dm #jailbait #underage https://t.co/8MJmr3xR89
Wed Sep 12 22:53:36 +0000 2018,RT @Lexie74391861: I need an older daddy man to fuck my teen pussy #jailbait #underage
Sun Sep 23 17:22:30 +0000 2018,RT @XSophxo6: Rt for a special Dm #jailbait #underage https://t.co/8MJmr3xR89
Sun Sep 23 18:30:03 +0000 2018,RT @XSophxo6: Rt for a special Dm #jailbait #underage https://t.co/8MJmr3xR89
Sun Sep 23 22:54:39 +0000 2018,RT @XSophxo6: Rt for a special Dm #jailbait #underage https://t.co/8MJmr3xR89
Sat Sep 08 05:59:58 +0000 2018,"RT @milkandhoneyxX1: An oldie but a goodie ❤️
What would you do to me if we were alone? Dm me, and maybe you’ll be lucky~
#teen #jailbait #…"
Tue Sep 18 09:07:23 +0000 2018,RT @Pornosexe69: Wanna see me naked ? Rt #teen #jailbait https://t.co/5UgG8eq2H8
Fri Sep 21 03:43:34 +0000 2018,RT @Pornosexe69: Wanna see me naked ? Rt #teen #jailbait https://t.co/5UgG8eq2H8
Thu Sep 27 14:44:08 +0000 2018,RT @Ashhoe34: Grab me by my hair and fuck me 👅👅 #cumtribute #jailbait https://t.co/gVMmLw5hC0
Fri Sep 21 08:06:45 +0000 2018,RT @Pornosexe69: Wanna see me naked ? Rt #teen #jailbait https://t.co/5UgG8eq2H8
Fri Sep 21 07:00:36 +0000 2018,RT @caseylaseyx: I'll suck your dick like I'm dying and your cum is the cure #jailbait #underage #horny #teen
Thu Sep 06 00:31:54 +0000 2018,"@WORLDSTAR ""Chester the molester""... or ""Free candy""... or 
""Jailbait love""... or
""Hide ya kids not ur wife""."
Fri Sep 14 19:00:18 +0000 2018,Dm me for trade boys and girls #nudes #sex #dick #cock #boobs #pussy #jailbait #horny
Sun Sep 23 05:18:11 +0000 2018,RT @Pornosexe69: Wanna see me naked ? Rt #teen #jailbait https://t.co/5UgG8eq2H8
Wed Sep 19 20:21:31 +0000 2018,Give me some stuff to jerk off to! #jailbait #cumtribute #cumslut #slut #ass #underage #sexy #ass #nude
Mon Sep 24 11:27:25 +0000 2018,RT @Pornosexe69: Wanna see me naked ? Rt #teen #jailbait https://t.co/5UgG8eq2H8
Thu Sep 13 00:33:01 +0000 2018,RT @XEliiex: Daddy fuck my big tits #jailbait #slut https://t.co/nOgLzFn4K4
Thu Sep 13 03:31:00 +0000 2018,RT @XEliiex: Daddy fuck my big tits #jailbait #slut https://t.co/nOgLzFn4K4
Sat Sep 08 02:10:58 +0000 2018,Follow and retweet my pics for private dms 😽 #teen #nudes #teennudes #cumslut #cumtribute #jailbait #slut
Fri Sep 14 03:24:49 +0000 2018,RT @Kirstin_CumSlut: Who would fuck this ass ? #jailbait #cumslut #cumwhore #teenslut #ass #teenslave #cumtribute #cocktribute #MadeToPleas…
Thu Sep 13 15:39:16 +0000 2018,"Sexy and sexy eighteen year old
 https://t.co/toYbbCNMRy 
 family jaIlbait nude pic"
Tue Sep 18 20:48:34 +0000 2018,RT @xxPhoebexx3: Anyone in Liverpool want to fuck my tight teen 16yr old  pussy #jailbait #underage
Sat Sep 08 13:17:35 +0000 2018,RT @Kirstin_CumSlut: Who would fuck this ass ? #jailbait #cumslut #cumwhore #teenslut #ass #teenslave #cumtribute #cocktribute #MadeToPleas…
Wed Sep 26 23:16:59 +0000 2018,"RT @QueenBrittneyxo: Get this to 100 RTs &amp; I'll post a naughty pic for you guys 💕

#Jailbait #Underage"
Thu Sep 20 19:11:20 +0000 2018,RT @caseylaseyx: All alone tonight. Retweet if you want to come over and fuck me 🍆💦 #underage #teen #jailbait #horny
Tue Sep 18 00:53:12 +0000 2018,RT @Casey40788683: So horny at school Retweet if u would bend me over the desk 🍆💦💦 #jailbait #horny #underage #teen
Sun Sep 02 08:34:50 +0000 2018,RT @CumDaddy13: You wanted more...I got you more. #exposednudes #barelylegal #jailbait #collegeslut #slut #nsfw #cumtribute #eighteen https…
Tue Sep 04 16:57:28 +0000 2018,"Sexy and sexy eighteen year old
 https://t.co/xSHLzKfqX8 
 family jaIlbait nude pic"
Tue Sep 04 06:32:31 +0000 2018,RT @Synn24934807: Let me fuck your brains out #jailbait #cumtribute #teen #horny https://t.co/nMveN1wnMI
Sun Sep 30 04:34:43 +0000 2018,RT @bardbra: Rt to remove the stickers. #jailbait #slut #underage #nude https://t.co/iANAnTpnpd
Sat Sep 29 18:50:54 +0000 2018,Dm Me If You Want 😋😏 #cumtribute #jailbait #booty #body #ass #dm https://t.co/jQdVHbMGfb
Fri Sep 28 01:17:42 +0000 2018,RT @bardbra: Rt to remove the stickers. #jailbait #slut #underage #nude https://t.co/iANAnTpnpd
Fri Sep 21 23:23:16 +0000 2018,"Sexy and sexy eighteen year old
 https://t.co/jviNSiBXQS 
 family jaIlbait nude pic"
Wed Sep 05 22:38:45 +0000 2018,"Sexy and sexy eighteen year old
 https://t.co/rz4rn5ghi8 
 family jaIlbait nude pic"
Fri Sep 14 14:15:07 +0000 2018,"RT @John03094824: #retweet if you would tit fuck me in public 

#cumslave #cumslut #cumtributeِ #cockslave #cockslut #cocktribute #jailbait…"
Sun Sep 02 00:33:54 +0000 2018,Thanks for the love guys 💜 RT and I'll follow you! #jailbait #cumslut #cumtribute #teen #horny #cum #cockslut
Sat Sep 01 21:34:46 +0000 2018,Dm me if ur horny and have a big cock #jailbait #underage #teen #slut https://t.co/JT2LReVH9b
Sat Sep 01 08:31:59 +0000 2018,Oh no! @lilpump just dropped the top.😂😵😂 #lilpump #esketit #jailbait https://t.co/pxLuQZ5PS3
Sun Sep 30 13:40:32 +0000 2018,Dm or like #cumtribute #cocktribute #wanktribute #wankchat #milf #jailbait #sexting #cumwhore #cumslut #nudes #slut
Sun Sep 30 09:37:40 +0000 2018,RT @TrissJ: Hope u guys like me. #cumslut #jailbait #cumtribute https://t.co/hfcMoUb81E
Wed Sep 19 22:32:44 +0000 2018,RT @xxPhoebexx3: Rt and I might send u it uncensored #jailbait #underage https://t.co/SuEaBq4rDT
Tue Sep 25 18:28:14 +0000 2018,"I am still selling
#underage #jailbait #jailbate #nudes #horny #sexy #buynudes #boobs #pussy #tits #dick"
Sun Sep 23 22:30:12 +0000 2018,"RT @QueenBrittneyxo: Get this to 100 RTs &amp; I'll post a naughty pic for you guys 💕

#Jailbait #Underage"
Fri Sep 07 10:12:02 +0000 2018,RT @Milkyxprincessx: Call me degrading names it makes me cum better #jailbait #hornyteen https://t.co/jjPo0Tl69f
Tue Sep 18 13:17:50 +0000 2018,RT @PhoebeXx6: New to this thing rt for a special surprise #jailbait #underage #slut https://t.co/FH5pNPVZbx
Tue Sep 18 08:59:06 +0000 2018,"My cum is waiting for you
Add me on Snapchat! Username: danlfc14 https://t.co/wHTUSA6Zvy
#snapme #horny #cumtribute #jailbait"
Tue Sep 18 11:16:02 +0000 2018,RT @PhoebeXx6: New to this thing rt for a special surprise #jailbait #underage #slut https://t.co/FH5pNPVZbx
Tue Sep 18 22:31:17 +0000 2018,RT @caseylaseyx: Like and Retweet if you love me daddies #teen #jailbait #underage #horny https://t.co/r5YT2tOv5B
Wed Sep 26 15:07:35 +0000 2018,RT @xxjordanxxbabex: Only 20 more followers needed! #retweet #like #follow #nudes #horny #jailbait #barelylegal #barelylegalteen #barely18…
Mon Sep 17 09:28:56 +0000 2018,RT @Casey40788683: RT if i can be your naughty schoolgirl #jailbait #underage #horny #teen https://t.co/WNeAScgqTQ
