created_at,text
Sat Jul 11 02:27:21 +0000 2015,JAILBAIT
Tue Jul 14 06:55:09 +0000 2015,RT @LarryFlint2: I would ass fuck this cute teen jailbait all night :) #jailbait #sexyteen http://t.co/j6VUzQmnmj
Sun Jul 26 19:27:00 +0000 2015,jailbait are you fucking serious
Wed Jul 15 09:49:34 +0000 2015,This kid is jailbait I swear
Thu Jul 16 15:24:53 +0000 2015,@carterjagz jailbait mfgmxkcakcnaajff !!!
Fri Jul 10 07:22:01 +0000 2015,Brown stock is a jailbait festival
Sat Jul 11 06:33:26 +0000 2015,RT @genyeol: @noonajeon jailbait
Mon Jul 27 04:14:01 +0000 2015,At a point in my life where I have to watch out for jailbait.
Thu Jul 16 04:28:25 +0000 2015,"@ShawnMendes Yo, why you gotta be jailbait?"
Fri Jul 17 22:59:39 +0000 2015,I think I'm a little obsessed with jailbait!
Tue Jul 21 13:33:21 +0000 2015,Jungkook u jailbait #SOOMPIXBTS
Tue Jul 21 10:48:54 +0000 2015,@taylordianexo poster child for jailbait
Sun Jul 05 20:00:42 +0000 2015,@pamdoraboxx @Juice_LWOS You sure?? #jailbait!
Sun Jul 19 14:18:12 +0000 2015,@lucywood1992 jailbait and pissing x
Mon Jul 20 04:00:25 +0000 2015,I'm not messing with hanbin's jailbait ass
Mon Jul 13 02:41:53 +0000 2015,Go outside!!! Jailbait is there!! @BurritoJJ
Sun Jul 12 23:19:19 +0000 2015,"@Its_Sambam next mixtape ""jailbait"""
Thu Jul 30 00:17:33 +0000 2015,"I just got called ""jailbait"" lmao"
Thu Jul 30 03:59:47 +0000 2015,@tristan_bryan @FunnyPicsDepot @tyler21y with jailbait Julia?
Thu Jul 02 02:48:26 +0000 2015,@MarioGoetze @AndyDCarroll This is you trying to look for jailbait
Wed Jul 01 15:46:55 +0000 2015,Looking at jailbait relationships makes me laugh😂
Sat Jul 11 13:52:50 +0000 2015,Swear work has a strict jailbait policy now.
Sun Jul 26 19:22:46 +0000 2015,@Harry_Styles jailbait baby hunting men in their 20's
Sun Jul 26 19:17:15 +0000 2015,@Harry_Styles jailbait baby hunting men in their 20's
Mon Jul 27 04:50:26 +0000 2015,@Harry_Styles jailbait baby hunting men in their 20's
Sun Jul 05 18:59:55 +0000 2015,@aguyuno ....he defended /r/jailbait. Goodbye world.
Thu Jul 23 12:30:21 +0000 2015,"Got called jailbait today...

I'm 20 ffs"
Thu Jul 09 22:23:14 +0000 2015,RT @Peter_Rega_: @jailba1t you tell 'em jailbait
Fri Jul 31 21:09:23 +0000 2015,"@davidjslv ur 17 kid, jailbait af"
Fri Jul 31 23:34:47 +0000 2015,5th years= heavy jailbait #uhhohhhh #andylovesit
Sat Jul 25 17:15:15 +0000 2015,#cumtribute her she's #jailbait 😈😈 http://t.co/56U1fOT5ZJ
Fri Jul 31 23:55:28 +0000 2015,whats the point in doing jailbait stuff if you dont gain anything?
Thu Jul 30 00:52:48 +0000 2015,RT @camilasrodrigz: @Harry_Styles jailbait baby huntin' men in their 20's
Thu Jul 30 22:09:59 +0000 2015,jailbait in her prom dress 😍😍 http://t.co/THzhJ5yoCC
Sun Jul 19 14:56:39 +0000 2015,RT @angelinaelexcia: Jailbait af http://t.co/IRzstouoN5
Mon Jul 20 03:42:18 +0000 2015,Tb to my mug shot #jailbait http://t.co/eleGhs6BHP
Sat Jul 11 18:58:18 +0000 2015,@hongsirong the pedonoona thing pissed me off the most tho tbh like he's a CHILD not jailbait
Mon Jul 27 02:54:11 +0000 2015,RT @thedenmotoracer: Very sexy #jailbait hotties! http://t.co/hiqxV5YXcn
Thu Jul 02 21:31:04 +0000 2015,""" are you jailbait ""

i get mistaken as a 7 year old a lot n o"
Sun Jul 05 05:06:21 +0000 2015,"@DeviousWarfare @INSANOWILLRULE ""He's very young, Nava. You cannot lay with him. He's what the earth people call 'jailbait'."""
Fri Jul 03 23:15:51 +0000 2015,RT @Simmons__: Always feel a bit jailbait when I'm driving and see you again comes on.
Fri Jul 24 02:58:29 +0000 2015,@JaniceLeticia @PearceMack 16 year old jailbait isn't really his type sorry.
Wed Jul 08 18:23:11 +0000 2015,"""@SlutsAndSelfies: 📷😘 #Tits #TittyTuesday #Pussy http://t.co/vyuVyuCdrN"" jailbait"
Mon Jul 27 04:13:45 +0000 2015,RT @yungdumfullcum: She is cute! #bottomless #teen #jailbait http://t.co/hdwz5w4AVC
Mon Jul 20 23:01:32 +0000 2015,Re: Hot Wet Jailbait Teens: [UR... http://t.co/2eLycaZMMx
Tue Jul 21 13:56:01 +0000 2015,RT @98TASHI: NOT TODAY JAILBAITS NOPE I REFUSE http://t.co/S16SOOcOoq
Fri Jul 03 16:02:16 +0000 2015,"Check out who is tweeting about: ' socialcam-jailbait ', here: http://t.co/JjWG5leFcY"
Wed Jul 01 21:37:17 +0000 2015,RT @spokenwealth: RT if you love jailbait 😍😍😍😍 http://t.co/BNXGv8eDsQ
Wed Jul 01 23:57:03 +0000 2015,Hey! Jailbait with the hair ribbons! Lay off her. It isn't being a control freak to ask for a little respect!
Thu Jul 30 22:12:06 +0000 2015,"Lol I really just got called ""jailbait"" wow where is the respect sway 😑"
Mon Jul 27 21:21:33 +0000 2015,RT @thedenmotoracer: Perfect pink #jailbait nips! 😍😍 http://t.co/cLFR5ZTLOi
Tue Jul 21 12:46:34 +0000 2015,Hot #jailbait #teen with wet shirts showing her #boobs http://t.co/rzQQ2t1qgs
Fri Jul 03 14:36:44 +0000 2015,"RT @okaymoe: I'll be 18 in 6 days.
I won't be jailbait anymore. http://t.co/xsvaJJvlMc"
Mon Jul 06 13:52:53 +0000 2015,RT @loverofsmut: Want to play with those #tits #jailbait #teen http://t.co/mBFaTIbENI
Mon Jul 06 20:39:14 +0000 2015,Probably one of my favourite #jailbait teens I've posted! #slut http://t.co/5DK3rEvnys
Mon Jul 13 03:27:22 +0000 2015,RT @thedenmotoracer: Dear god she is young and hot!! #jailbait http://t.co/IXXYB6MTTJ
Sat Jul 11 14:21:22 +0000 2015,RT @yungdumfullcum: Still one of my favourite pictures ever #jailbait http://t.co/Gta0wBY3ei
Sat Jul 11 17:17:00 +0000 2015,Girls in high school now look so much more like jailbait than girls when I was in high school lmao
Fri Jul 17 13:52:00 +0000 2015,RT @stevo123aw: Love modelling my new underwear for daddy #jailbait http://t.co/UyWVQoqrpw
Fri Jul 03 04:39:02 +0000 2015,Young Jailbait Webcam Cuties http://t.co/1OCK9SuzLb http://t.co/wLWWUHuFQR
Wed Jul 29 22:38:52 +0000 2015,RT @EmergencyGirls1: Omg she is perfect. #teen #cute #girl #Jailbait http://t.co/sBMPAQikSq
Tue Jul 14 23:44:18 +0000 2015,RT @MasturJailBait: Braces And Big Boobs #Tits #Teen #JailBait http://t.co/K2665QU2eL
Fri Jul 24 22:12:33 +0000 2015,Had to show THREE forms of ID at the bar bc my bangs make me look super young #Jailbait
Tue Jul 14 02:08:41 +0000 2015,RT @lovetowank321: Probably one of my favourite #jailbait teens I've posted! #slut http://t.co/5DK3rEvnys
Wed Jul 22 05:04:07 +0000 2015,@gyupcake lmao ikr tho i must tell you to stay away from the real jailbait dino since he's.. a 99liner...
Tue Jul 28 21:26:20 +0000 2015,"If you're over the age of 20 and still going after high schoolers, you should probably set your standards a little higher☕️🐸 #Jailbait"
Fri Jul 10 15:10:50 +0000 2015,Who would fuck these two #jailbait girls? The one on the left looks like she could take some cock! http://t.co/Xy0BhO9ZNu
Wed Jul 15 19:27:38 +0000 2015,Fucktoys Vol 3  ... wanna watch her? http://t.co/3rfmBfieCc #jailbait http://t.co/I95KKdDLdC
Thu Jul 30 00:41:27 +0000 2015,RT @YoungBabes016: The reason why we love teenagers #Jailbait #Slut #pussy #teengirl #legalizenalasde15 #MartesDeGanarSeguidores http://t.c…
Sun Jul 19 20:23:50 +0000 2015,RT @barely_legal__: SELFIE             watch her live? http://t.co/3rfmBfieCc #jailbait http://t.co/5YW973RX6J
Sun Jul 12 16:40:16 +0000 2015,Hot Jailbait Teens... wanna watch her? http://t.co/3rfmBfieCc #hotchicks http://t.co/JoMKZlFhqe
Mon Jul 13 04:09:53 +0000 2015,RT @thedenmotoracer: Daddy's little girl has a perfect pink virgin #jailbait pussy! 👅💦http://t.co/CdoTPcTbFH
Sun Jul 12 06:40:01 +0000 2015,"Sexy Sluts      ... she is online, click to watch http://t.co/3rfmBfieCc #jailbait http://t.co/AiZKk5xQ9c"
Sat Aug 01 04:45:56 +0000 2015,"Names called this week:
William
Cubby
Dad
Jesus
#22 #JailBait #Twins #ThirdOnTheWay #cfxtakesthelake #YL #LakeChampion"
Fri Jul 10 19:23:00 +0000 2015,RT @barely_legal__: Very hot chubby ... wanna watch her? http://t.co/3rfmBfieCc #jailbait http://t.co/6RToAbNn8d
Mon Jul 13 23:45:07 +0000 2015,RT @barely_legal__: My first tattoo ... wanna watch her? http://t.co/3rfmBfieCc #jailbait http://t.co/tDMQiFlQwm
Sun Jul 26 19:19:01 +0000 2015,"""Jailbait baby hunting men in their 20's"" okay Harry we know you like older men http://t.co/bmMXA7XS2J"
Wed Jul 29 23:26:54 +0000 2015,"Horny? Find me on snapchat, kik and instagram. DM me for my users. GIRLS ONLY #jailbait #cumtribute #mature #slut Ready and waiting! #Follow"
Tue Jul 21 09:22:14 +0000 2015,RT @OmegleCuties: Jailbait Girls Masturbate in Front of Webcams http://t.co/25kEHyaqNe http://t.co/fhK0ONnJ4z
Tue Jul 07 04:04:57 +0000 2015,@kanerboo he passed boy back in like 1992 lol. Let him pat the new bbs on the head and pass the jailbait torch
Mon Jul 13 02:45:21 +0000 2015,RT @uk_teens_sexy: She can get changed in front of me any day as long as she sucks my cock @uk_slags #meetslags #jailbait #sexyteen http://…
Thu Jul 16 11:21:06 +0000 2015,RT @stevo123aw: I love it when my little sister shoves her tongue down my throat #jailbait #teen #lesbian http://t.co/p0lh67kXOv
Tue Jul 07 18:15:30 +0000 2015,Huge #porn and #jailbait webcam watching #sex #pussy fuck on http://t.co/PZpKOasK4G http://t.co/5UK5rDX0IG
Mon Jul 13 08:02:24 +0000 2015,"RT @13Years1: Need people to trade with, DM me! #gay14 #gay13 #gay12 #gay11 #jailbait #gay http://t.co/yN7tDin3TL"
Wed Jul 08 17:11:07 +0000 2015,#Katrina is still very #young so #please no #rude #comments. Although of a #tender age she will soon be #jailbait http://t.co/9Np4pgXrTB
