created_at,text
Sat Sep 13 08:36:42 +0000 2014,RT @69NishaGulati69: Who will marry this #jailbait #busty http://t.co/avWXydMREQ
Mon Sep 15 19:47:34 +0000 2014,Bitch you are like 12 why are you talking to guys that are over 18. I you trying to send them to jail? #jailbait
Wed Sep 17 07:42:36 +0000 2014,Idk why but being called a jailbait makes me feel like a young ass child. No me gusta.
Sun Sep 28 00:39:59 +0000 2014,@SP4NKO @TorSamundsett this snap world sounds interesting. I thought it was just jailbait bewbs.
Fri Sep 19 16:46:46 +0000 2014,"RT @haley_michael: ""@Nicholas_Bitch: “@brad_p0rter: Need my Hawaiian babe 😍” #jailbait"" #Legrand"
Fri Sep 19 13:52:37 +0000 2014,RT @ShadowCrown87: “@MajinBuunny: I am a drunk 12 year old illuminati grill” #jailbait
Fri Sep 19 20:29:38 +0000 2014,RT @JAILBAITYES: Wow 😏 give me that #jailbait http://t.co/EHm0iIU7Le
Fri Sep 19 22:21:56 +0000 2014,"#OverheardAtOSU ""Typically people describe me as jailbait""- girl at kcomm to her weird guy friend."
Fri Sep 19 22:21:21 +0000 2014,RT @JAILBAITYES: #jailbait I love me two more than one http://t.co/TCFte9IpE1
Wed Sep 24 19:02:28 +0000 2014,RT @teeniefan: Perfection. I'd not know where to start with her. ;) #jailbait http://t.co/U6XLbnBRaC
Sat Sep 06 07:31:47 +0000 2014,Perv with funny name kills funny man called Clare over jailbait. #ExplainAFilmPlotBadly
Thu Sep 25 15:17:07 +0000 2014,“@teeniefan: A tiny bikini wearing teen ;) #jailbait http://t.co/2ITbg6PRjg”
Tue Sep 16 19:03:03 +0000 2014,RT @JAILBAITYES: #jailbait I love me two more than one http://t.co/TCFte9IpE1
Tue Sep 09 10:14:29 +0000 2014,RT @iluvkia: “@JAILBAITYES: Yummy! #jailbait http://t.co/WqwFKcTYAv”Tasty
Mon Sep 08 05:13:59 +0000 2014,"RT @DilanDilan60: ""@TalkToJust4You: Sweet hot #jailbait teens http://t.co/umgQAb381f"""
Tue Sep 09 04:41:34 +0000 2014,@devinpfox your still jailbait to me BUT your still a cutie and very talented(: I'm almost 20 so a couple years still(:
Tue Sep 02 16:10:00 +0000 2014,Jailbait #Netflix... This Movie Is Sumn Else... Thought It Was Gonna Be Scary. Buuuuuttttt These Females Are Off The Chain.
Thu Sep 04 07:39:24 +0000 2014,RT @sehseh: OH LORD I'VE SINNED #Yugyeom #Jailbait http://t.co/FWKqgfib8E
Thu Sep 04 22:19:36 +0000 2014,"RT @xzouv: Hday deciding on their uniform: ""What screams JAILBAIT?"" http://t.co/jjteRFf8L7"
Mon Sep 29 14:16:20 +0000 2014,When she gives you that look you know you can't say no. #JailBait #Teen #Sexy http://t.co/g38mqCzMDe
Mon Sep 22 04:06:56 +0000 2014,RT @creepingv2dot0: Close up !!! #realgirls #SexySunday #bikini #jailbait http://t.co/QjfC1vjqLP
Wed Sep 03 16:45:59 +0000 2014,RT @ThroatMe1: Imagine a lesbian threesome with these #jailbait sluts http://t.co/IhVBm4fmJ8
Tue Sep 30 06:38:40 +0000 2014,RT @TomSamir: I'd fuck her ass soooo hard!!! #jailbait http://t.co/537DCm6Bgh
Mon Sep 29 00:49:32 +0000 2014,RT @TomSamir: I'd fuck her ass soooo hard!!! #jailbait http://t.co/537DCm6Bgh
Sun Sep 28 07:42:11 +0000 2014,Enjoy ur boy girlies #jailbait #horny #threesomes http://t.co/OFsaEPghY5
Sat Sep 06 11:31:46 +0000 2014,RT @sehseh: Wonder what Yugyeom smelled like in that close distance #sunmi #lucky #jailbait
Tue Sep 09 14:22:56 +0000 2014,when your in 4th year an you take an intro class you spend most of the hour trying to figure out who's legal #jailbait
Wed Sep 10 06:33:45 +0000 2014,"Oh hot damn, I was cute at 17.  😍😍 #jailbait #throwback http://t.co/i7uf6gtbuM"
Sun Sep 07 18:12:31 +0000 2014,"@fairyocarina No see reddit is on your side, they're not pro-#GamerGate

How do u feel being supported by the home of r/jailbait?"
Mon Sep 08 05:41:22 +0000 2014,"RT @Samwesty1823: Fav for jailbait pics, retweet for milf pics ;) http://t.co/ktCTWMTxmd"
Mon Sep 08 07:26:26 +0000 2014,RT @BtonGirlProbs: Schoolgirls are such fucking jailbait nowadays. They're 12 and look 19. When I was 12 I looked 8.
Fri Sep 26 08:05:03 +0000 2014,"Morning!!!

Already checked ""Avicii - Jailbait (FTAMPA Vicious21 Remix)"" http://t.co/B9WYpxIWvU"
Sat Sep 20 13:45:58 +0000 2014,RT @teeniefan: I've always wanted to fuck a cute #jailbait outdoors ;) http://t.co/a4rrZ0CFiV
Wed Sep 17 07:59:17 +0000 2014,RT @NakedGirls1013: “@amodel_s: #cute #jailbait with rather large breasts http://t.co/EPwVIgf2Yk”
Tue Sep 02 23:18:46 +0000 2014,RT @Ccampech7: “@JDhorny69: So fucking #horny #hornyasfuck #cumtribute #jailbait http://t.co/xZOUO6IfnV”
Mon Sep 29 16:39:26 +0000 2014,I Think She's Old Enough For The D #JailBait #Teen #Braces #Tits http://t.co/S2FPHI4NA2
Sat Sep 06 02:40:14 +0000 2014,"RT @bloodymint: if shinee were to debut this year, as 15-19 y/o they're going to be jailbaits still"
Fri Sep 05 09:58:55 +0000 2014,RT @EseDescarado: Surviving this thursday with #jailbait #jailbaittime #teens #preteengirls http://t.co/zbvBMHyUC3
Mon Sep 15 03:43:02 +0000 2014,RT @teeniefan: #jailbait a sexy Selfie to get you all horny this morning. http://t.co/g7RncFOTdp
Fri Sep 19 08:17:05 +0000 2014,"RT @willyteenfinder: ""@ctmaaajbp: #jailbait http://t.co/NjaGTEZiPr""so fukin hot i would destroy this hotttie ;-);-);-)"
Thu Sep 25 01:23:27 +0000 2014,She's really nothing to brag about. She can't even drive to see you...😂😂 #tooyoungbro #jailbait but that's none of my business ☕️
Sun Sep 07 05:37:05 +0000 2014,"""@teeniefan: She's so cute! I bet we'd all like to do naughty things to her. #jailbait http://t.co/jzCm9dXoJt"" wow"
Fri Sep 26 01:19:44 +0000 2014,@kittymixxxx  SEEKING COCK #Toronto #nudemassage #Torontonightlife #NowToronto #Sp411  #JailBait #eroticmassage #Swingers #TorontoSwingers
Thu Sep 18 21:01:56 +0000 2014,"RT @premiumchans: Tomorrow is Monday... :( Don't worry, we'll cheer you up with our best #jailbait and #teen galleries. RT please! ;) http:…"
Mon Sep 08 19:41:08 +0000 2014,@Matchless_Woman yes the new groups are full of jailbaits xD bts i think was my first too and then the downfall came xD
Fri Sep 12 04:21:45 +0000 2014,"RT @Shelbyweaver296: ""My dad is 37, and my stepdad is 41!"" 
""How old are you?!"" 
""18"" 
""J-J-J-JAILBAIT!!!"" 😂😂😂😂"
Thu Sep 11 15:44:54 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Sat Sep 27 05:22:21 +0000 2014,"Hi, riends ;) #sexy #legging #selfie #porn #ass #jailbait #schoolgirl http://t.co/V81LhwicZK"
Wed Sep 17 18:03:12 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Wed Sep 03 00:06:52 +0000 2014,RT @jason_cashh: Here she is! Who wants to see more? RT and share this #jailbait @julienvll7 @creepin_aint_EZ @NYcreeper @CreepFan http://t…
Thu Sep 04 12:51:41 +0000 2014,RT @ThroatMe1: This #jailbait slut has been naughty! Who wants to punish her for getting a tattoo? http://t.co/QforF5vtSQ
Mon Sep 29 21:14:02 +0000 2014,RT @MasterJailBait: I Love It When Teens SnapChat Me #Teen #JailBait #Sexy #TeenSelfiesExposed http://t.co/tNS1F1i6CW
Tue Sep 30 02:36:23 +0000 2014,RT @MasterJailBait: I Love It When Teens SnapChat Me #Teen #JailBait #Sexy #TeenSelfiesExposed http://t.co/tNS1F1i6CW
Mon Sep 29 20:09:40 +0000 2014,RT @jason_cashh: MOAR #jailbait @DatAzzLuver @manolob86 @krispecreep @NYcreeper @creepin_aint_EZ @XRayCreepin @ChiSpotted @WorkCreep69 http…
Mon Sep 29 06:27:01 +0000 2014,"Lmaoooo...sadly yes...=_= ""@/naixuns: remember when he was jailbait and the pain that came with it http://t.co/qUxr0D8NAE"""
Fri Sep 05 21:51:23 +0000 2014,oh.. this guy on the new @shondarhimes show @RestingPlatypus is pretty hot.. probably jailbait but still.. pretty hot
Sat Sep 06 05:13:42 +0000 2014,"""@chrolluminati: ""@DarthDiz: Back to my life. (^~^)/"" Your life of hopping from bf to bf and then to jailbait. "" Murder to Rape real quick"
Tue Sep 30 19:24:21 +0000 2014,RT @MasterJailBait: Comment All The Things You'd Do To This Sexy Teen #JailBait #Teen #Sexy http://t.co/eeUBalAql0
Wed Sep 24 15:27:23 +0000 2014,“@kik_jailbait: Very pretty jailbait blond showing off her fantastic tanned body  http://t.co/XYxMscfCpt” sexilicious
Fri Sep 12 23:22:47 +0000 2014,RT @YouWillJizz: Selfie time! =P  #Selfie #jailbait #naked #boobs http://t.co/ZvfFn2kGxN
Tue Sep 16 11:39:22 +0000 2014,Nothing finer than seeing two sexy young girls kiss ;) #jailbait http://t.co/zG8KNBCRk0
Thu Sep 18 09:44:52 +0000 2014,RT @LilTeenSluts: #RT if you like pervs. Who would hump this left or right ??? #jailbait #schoolgirls #teensluts #realteens #lilteens http:…
Fri Sep 26 12:31:58 +0000 2014,"#teen #amateur #jailbait #cute #young #smalltits
Follow &amp; RT if you like. http://t.co/1hhv4F8eJz"
Thu Sep 18 00:39:04 +0000 2014,@PLoughry but see. Were related and youre jailbait. so the hotness doesnt work for you. I know last time I came for the pickles not kailey.
Thu Sep 04 08:23:43 +0000 2014,"RT @Gamegukpiyoung: O.,O“@sehseh: OH LORD I'VE SINNED #Yugyeom #Jailbait http://t.co/Mu9BARCpyN”"
Thu Sep 04 08:05:39 +0000 2014,"RT @Gamegukpiyoung: O.,O“@sehseh: OH LORD I'VE SINNED #Yugyeom #Jailbait http://t.co/Mu9BARCpyN”"
Thu Sep 04 09:19:48 +0000 2014,"RT @Gamegukpiyoung: O.,O“@sehseh: OH LORD I'VE SINNED #Yugyeom #Jailbait http://t.co/Mu9BARCpyN”"
Mon Sep 29 14:28:39 +0000 2014,RT @_o_MGWV_o_: SEXY ASS #JAILBAIT GIRLS LOOKING FOR #CHAT FRIENDS http://t.co/2gBtcUXIip #ad
Mon Sep 29 14:13:44 +0000 2014,RT @_o_MGWV_o_: SEXY ASS #JAILBAIT GIRLS LOOKING FOR #CHAT FRIENDS http://t.co/2gBtcUXIip #ad
Mon Sep 29 14:10:06 +0000 2014,RT @_o_MGWV_o_: SEXY ASS #JAILBAIT GIRLS LOOKING FOR #CHAT FRIENDS http://t.co/2gBtcUXIip #ad
Sun Sep 21 10:50:57 +0000 2014,RT @cairnsy1994: Imagine these tongues on your balls then catching all your cum #schoolgirls #jailbait #toungepiercings http://t.co/MXMIR1J…
Sat Sep 06 02:54:05 +0000 2014,RT @SuperCuck: Left of Right? Which young slut would u choose? #jailbait #youngsluts http://t.co/4xFZH9hRFT
Sun Sep 14 19:50:25 +0000 2014,RT @YouWillJizz: Pussy close-up! RT If you would lick it =P #selfie #naked #jailbait http://t.co/dlK0BmT6yQ
Tue Sep 30 17:21:42 +0000 2014,My Sister Always Sends Me Pics Of Friends Who Want To Fuck Me #JailBait #Teen #Boobs http://t.co/KggxnXXsz2
Sun Sep 28 22:23:38 +0000 2014,RT @creepingv2dot0: Horny naughty teen #realgirls #bikini #cleavage #bigboobs #jailbait http://t.co/yN2lNegWsL
Thu Sep 25 05:02:11 +0000 2014,RT @indianplayboy1: Do you like my #tits daddy.. will you suck them and play with them and make them even bigger #jailbait #teamincest http…
Tue Sep 23 19:35:48 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Tue Sep 16 19:59:45 +0000 2014,RT @SuperCuck: Left of Right? Which young slut would u choose? #jailbait #youngsluts http://t.co/4xFZH9hRFT
Tue Sep 09 20:11:07 +0000 2014,"Send your #jailbait photos/videos to my #kik Ilikeitlikethat9
Photos/vids will be return!
#horny #kikme #naked #girls"
Mon Sep 15 13:59:39 +0000 2014,"RT @WeAdoreSelfies: “@iloveteenz: ""@ctmaaajbp: #jailbait http://t.co/FR02IrN8jn""would to c her scream wen ah make her cum ;-);-);-);-)”"
Mon Sep 29 20:51:33 +0000 2014,RT @MasterJailBait: Showed My Sisters Friends My Dick. I Think They Like It. #JailBait #Teen #Sexy http://t.co/ylkiAM6Ctc
Mon Sep 29 18:45:32 +0000 2014,RT @jailbaitgirls1: Snapchat and kik is jailbaitgirls1 send more pics! #asses #SexySunday #teens #jailbait http://t.co/Sidg1SQp1a
Mon Sep 29 22:47:25 +0000 2014,RT @MasterJailBait: Tiny Teen Showing Off Her G-String #Teen #JailBait #Ass #Sexy http://t.co/npoF7xIpTi
Sat Sep 27 15:50:12 +0000 2014,"RT @Littlemodels247: #young
#omegle 
#lolita
#jailbait
New Lolita Chatroulette
-------------
http://t.co/KD1onKn8Mu 
------------- http://t…"
Mon Sep 29 05:10:01 +0000 2014,http://t.co/fZSb834kg7 Free x view #jailbait #youngteen #youngass #teengirls #teenslut #BarelyLegal #Teen #adultwork
Tue Sep 16 23:00:25 +0000 2014,Ronnie Banks I could've sworn he was older but naw. #RonnieBanks #damn #hetoofine #letmestop #jailbait https://t.co/0stEG3CtpG
Tue Sep 16 09:52:21 +0000 2014,#RT if you like pervs. Who would hump this left or right ??? #jailbait #schoolgirls #teensluts #realteens #lilteens http://t.co/v612FHLbbq
Mon Sep 08 04:57:56 +0000 2014,RT @AjenkinspdxGary: Right or left? #sluts #whores #jailbait #cunts #teens #teengirls #bitches #fuckmeat #sexy #yummy #youngnymphos http://…
Thu Sep 11 23:12:16 +0000 2014,RT @PussyLoverGale: KIK: SexyNudeSelfies LADIES PLEASE SUBMIT #jailbaitteen #selfshotteen #jailbait #tits #teen #teenselfshot #selfie 😍😍 ht…
Thu Sep 11 23:13:11 +0000 2014,RT @PussyLoverGale: KIK: SexyNudeSelfies LADIES PLEASE SUBMIT #jailbaitteen #selfshotteen #jailbait #tits #teen #teenselfshot #selfie 😍😍😍 h…
Fri Sep 26 19:14:22 +0000 2014,RT @MasterJailBait: Passed out Little Sis Wanted To Drink With Her Brothers Friends now They'll be taking turns all night #JailBait #Teen h…
Mon Sep 15 19:04:34 +0000 2014,RT @YouWillJizz: RT If you like what you see! (Following everyone that Retweet's this =P) - @YouWillJizz ) #Selfie #Jailbait http://t.co/Wl…
Tue Sep 16 04:29:22 +0000 2014,RT @WaavyLee: Is that Ronnie Banks jailbait ass? RT @MaxaVeLLi: This nigga haircut more powerful than goku http://t.co/BJ9SxjOjtk
Sat Sep 20 18:11:47 +0000 2014,"RT @Q_Opti: Beautiful #jailbait with a gorgeous face and nice #titties
@JailbaitSlap @jailbaithot1 @JailBabes @JailbaitTwit http://t.co/ZcQ…"
Wed Sep 17 14:35:16 +0000 2014,RT @aleciawnplumley: Photo via ukgirlsxxx #jailbait #SexySaturday http://t.co/T8sPG012BA - Watch More at:  http://t.co/ScTZYe3noT
Thu Sep 04 19:01:33 +0000 2014,"RT @EseDescarado: For this night, you can only choose one, wich do you preffer? #jailbait #jailbaittime #teens #preteengirls http://t.co/Ji…"
Mon Sep 29 08:05:08 +0000 2014,RT @love_tight_ass: #teen #amateur #jailbait #cute #young #smalltits Follow &amp; RT if you like. http://t.co/HVBpIBLTh0
Mon Sep 29 09:19:04 +0000 2014,RT @love_tight_ass: #teen #amateur #jailbait #cute #young #smalltits Follow &amp; RT if you like. http://t.co/3Ntr5UKMvq
Mon Sep 29 07:57:32 +0000 2014,RT @love_tight_ass: #teen #amateur #jailbait #cute #young #smalltits Follow &amp; RT if you like. http://t.co/mVAnkZobmP
Mon Sep 22 03:42:57 +0000 2014,RT @JailbaitSlap: Cute having fun at the festival #Teen #Sexy #Jailbait #Hotties @OmgCuteGirls @FYHotties  -  http://t.co/zbXc10nbkv http:/…
Wed Sep 10 18:17:44 +0000 2014,Cute teenage girls want to talk to you! http://t.co/qUXh56sbeh #phonesex #teen #horny #barelylegal #sex #jailbait #daddysgirl #easygirl
Sat Sep 27 11:25:53 +0000 2014,Неre our nice modеls gеt down right dirty http://t.co/zGEctnfMdW! #pimpimtamvan #jailbait #jfiles #onthebuses #haannay #yah00 #sexteacher
Sun Sep 21 06:20:47 +0000 2014,"RT @TomSamir: ""Do do like my pose daddy? We can also go to my bedroom and you can take photos of me there.."" #jailbait #incest http://t.co/…"
Sat Sep 06 04:29:53 +0000 2014,http://t.co/jq3PejAIqa #blowjobs 4picsdaily #twitterafterdark #nsfw #adult #porn #Amateur jailbait blowjobs http://t.co/ytIYtFA8lh
Wed Oct 01 03:45:22 +0000 2014,RT @MasterJailBait: Sisters Friend Was Play Fighting With Me. Had No Idea Her Button Came Undone #Teen #JailBait #Boobs http://t.co/6ADnxQL…
Mon Sep 08 04:04:01 +0000 2014,RT @justloadhound: Enjoy share follow @jailbaitnl: #jailbait #jb #young #teen #youngteen #jailbaitnl #specialgirls #amateur http://t.co/IMf…
Thu Sep 25 21:10:28 +0000 2014,RT @JailbaitSlap: She know we like her boobs! #Teen #Sexy #Jailbait #Hotties @OmgCuteGirls @FYHotties  -  http://t.co/hCUO6FjYyP http://t.c…
Sun Sep 07 19:05:53 +0000 2014,RT @JailbaitSlap: Wearing for formal party #Teen #Sexy #Jailbait #Hotties @OmgCuteGirls @FYHotties  -  http://t.co/qHPUIufgAG http://t.co/z…
Thu Sep 11 08:34:07 +0000 2014,“Rawr!” Busty teen at the beach #Teen #Sexy #Jailbait #Hotties #SexCams @OmgCuteGirls @FYH... http://t.co/I6vaXBx6AC http://t.co/EIgcAqSbfq
Fri Sep 26 10:24:23 +0000 2014,"#teen #amateur #homemade #pussy #porn #jailbait #cute #young #tease #swimsuit #smalltits
Follow &amp; RT if you like. http://t.co/G3u5naMHT4"
Fri Sep 05 22:27:58 +0000 2014,RT @JailbaitSlap: We’re back! Young blonde with big tits #Teen #Sexy #Jailbait @OmgCuteGirls @FYHotties  -  http://t.co/ngQgDQbb60 http://t…
Sat Sep 06 21:07:16 +0000 2014,RT @JailbaitSlap: Selfie with Huge breast #Teen #Sexy #Jailbait #Hotties @OmgCuteGirls @FYHotties  -  http://t.co/EfBsDnoYk5 http://t.co/ny…
Wed Sep 24 00:28:23 +0000 2014,RT @JailbaitSlap: Open legs! #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @FYHotties  -  http://t.co/mtY03LSXOG http://t.co/FIB7g…
Sat Sep 13 10:46:13 +0000 2014,"RT @outatownstrange: Disney tv show formula
Jailbait x2
Fat bitch 
Goofy boy
Handsome stupid boy
Idiot adult
Hilarity and moral brainwashin…"
Wed Sep 17 15:17:04 +0000 2014,Looks good! Young teen in bikini #Teen #Jailbait #Hottie #SexCam #CamGirl @OmgCuteGirls @F... http://t.co/fAy7z9vKtl http://t.co/zDkSpOCT58
Tue Sep 30 01:23:46 +0000 2014,#amateur-teen #cute-face #hot-erotic #jailbait-legal #lesbian-small #puffy-nipples #schoolgirl-smile #tight-pussy http://t.co/MalbBuqaXs
Mon Sep 01 09:00:28 +0000 2014,Two teen couples having fun together - http://t.co/mg0soyFRmU - #amateur #pussy #porn #jailbait #young #orgy #sex http://t.co/SWQ8hvO20y
Mon Sep 01 07:20:06 +0000 2014,Two teen couples having fun together - http://t.co/mg0soyFRmU - #amateur #pussy #porn #jailbait #young #orgy #sex http://t.co/nqzdgmRJYD
