created_at,text
Fri Aug 01 06:56:44 +0000 2014,“@xolovesarakate: when someone hating but they don't even know you http://t.co/SwXZ3SOXro” #jailbait  #tightteen #legs
Fri Aug 22 19:12:32 +0000 2014,"RT @aturbolover: I love #jailbait girls ""@urgto: ""@AMELIAKARISHA: http://t.co/00bgKI8qMO""f"""
Fri Aug 22 06:32:01 +0000 2014,"Twilight... The vampires glow, play baseball and chase jailbait if that's not rom com I don't know what is #SupernaturalRomComs @midnight"
Thu Aug 28 09:49:07 +0000 2014,RT @blaster_rb: “@69NishaGulati69: #jailbait younggirls #cleavage http://t.co/f1RnNZn7xZ”made to please
Sat Aug 23 08:59:22 +0000 2014,RT @jailbait: Holy Fuck. Sid Vicious' cover of My Way is being used in an Acura commercial. #INeverExpectedThat
Sat Aug 16 07:17:18 +0000 2014,"@MysticSaiyaman @CallMeBeepMeKP_ o_O Yeah, I'm getting that impression. *Slowly backs out of the conversation &amp; away from the jailbait*"
Sat Aug 09 23:23:27 +0000 2014,RT @JrCaldarola: The best part of last night was @NathanBonds and I being hit on by incoming freshman 😂😭 #jailbait
Sat Aug 09 15:19:07 +0000 2014,RT @JailbaitTeens: What a little cutie. I'd love to see a lot more of her ;) #jailbait http://t.co/pdndZS5yPA
Sun Aug 10 08:04:39 +0000 2014,RT @JailbaitTeens: #jailbait RT if you'd pull those shorts down &amp; fuck her ass ;) http://t.co/frZfnsCQEg
Fri Aug 08 00:18:31 +0000 2014,ive had to turn down older ladys in the gym like 30 years asking my for my number daw im jailbait
Thu Aug 14 05:50:11 +0000 2014,ARE YOU KIDDING ME. I CALLED A KID JAILBAIT AND GOT BANNED WITHOUT A WARNING. RUDE. http://t.co/szJPiIP5on
Mon Aug 11 14:39:08 +0000 2014,@EliciaSolis if u ever want a #7yo #jailbait #real #pakistain #nigga to #impregnate any of ur #holes #dm me
Tue Aug 26 09:55:14 +0000 2014,RT @Masturebateblog: #jailbait hottie in just her bra and tiny little panties. http://t.co/9Y5LRuTBh1
Sat Aug 16 02:45:33 +0000 2014,RT @sbm_2010: “@KelseyRanda: Some of these high school boys look like grown ass men 😩 #jailbait”
Fri Aug 15 08:29:37 +0000 2014,"These girls are too young to be such little sluts, but fuck me they look hot and horny #jailbait http://t.co/dVvUSS9IHG"
Thu Aug 21 01:50:58 +0000 2014,RT @Phantacee7: “@creepingv2dot0: Cheerleader's asses  #SexySunday #jailbait  #thong #realgirls http://t.co/o8wKeIMW0R”
Fri Aug 29 08:05:23 +0000 2014,RT @marveeeeen: Bruh Lucy Liu is old enough to be a cougar but her physical appearance is borderline jailbait #paradox
Sat Aug 30 03:47:34 +0000 2014,RT @Moneyylovintiq_: “@rosewoodsceo: @Moneyylovintiq_ im 21 boo lol almost  22” --Jailbait lol lawddddd
Mon Aug 04 05:11:25 +0000 2014,RT @James__26: @ukgirlsxxx candids in Birmingham today #teen#jailbait#shortskirt http://t.co/kFX5lMcCn8
Sun Aug 31 01:53:40 +0000 2014,"RT @RapperMon: ""@hiiamcody: Quote this with a pic of your bias wrecker"" this jailbait you mean? http://t.co/UOXBrxpKXc"
Fri Aug 29 02:08:19 +0000 2014,RT @69NishaGulati69: Just like my younger sis #desi #indianslut #jailbait http://t.co/6RIhJKUY84
Sun Aug 24 13:26:12 +0000 2014,"RT @SheerCity: “@Jessibeerslut: I would have to check his ID first #jailbait. ""@luvblack_white: http://t.co/fNV9pIBRTj""” hot"
Sun Aug 24 23:35:11 +0000 2014,😂😂😂😂 I was just sayin hi clown 😈RT @Kris_Warbukkz: Toot jailbait slick thick tho 👀👀
Sun Aug 24 15:46:14 +0000 2014,this jaehyun kid looks a lot like suho and his singing voice is fine and his english is not bad why are you killing me you jailbait
Wed Aug 13 04:03:12 +0000 2014,ima forever be jailbait until im legal because i dont talk to nobody but older guys . o well idc .
Sun Aug 10 08:57:26 +0000 2014,RT @YouWillJizz: Pussy close-up! RT If you would lick it =P #selfie #naked #jailbait http://t.co/dlK0BmT6yQ
Wed Aug 13 07:58:59 +0000 2014,"""how old are you? you look about nineteen""
""well I'm actually only 16""
""wow still jailbait then""
UNM WAHT OMG LORD HAVE MERCY"
Mon Aug 18 17:02:19 +0000 2014,"“@iloveteenz: ""@ctmaaajbp: #jailbait http://t.co/HDQ0SXmpAI""so fukin hot would love to make her scream an cum on those tits ;-);-);-);-)”"
Tue Aug 12 07:07:50 +0000 2014,"Me: How old are you?
Guy: 18
Me: 17
Guy: Oh shit! Jailbait keep it pushin', hmu around your birthday, I can't be doing this shit.
Me: What?"
Sat Aug 16 16:20:52 +0000 2014,RT @hvpster: what teenage made this jailbait bullshit 🙅😂😴☕️ “@Angela480256: 😕 http://t.co/k5I9pD4vfe”
Thu Aug 07 08:06:36 +0000 2014,"Really cute jailbait teen, her shirt buttons have come undone, oh dear :p http://t.co/pLmPIMxElY"
Wed Aug 13 14:27:56 +0000 2014,RT @JailbaitTwit: Give these #jailbait twins 75 RTs and I'll post a gallery of just twins ;) http://t.co/YO7iLUDnIX
Mon Aug 18 13:53:34 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @geezra #... http://t.co/lraWUer00W"
Mon Aug 18 15:04:02 +0000 2014,"RT @iloveteenz: ""@ctmaaajbp: #jailbait http://t.co/HrpcARLRbo""so fukin hot would love to make her scream an cum on those tits ;-);-);-);-)"
Fri Aug 08 10:49:52 +0000 2014,Im to black for that vine in the dark shit lol #teamjailbait #jailbait 😌 night foolie https://t.co/Dnrgg8hecO
Fri Aug 15 17:06:14 +0000 2014,RT @wichskabine: small tits but so precious... #selfie #jailbait #teen #young #tinyteen #sexting http://t.co/cFYYrTxt0e
Mon Aug 18 03:37:47 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @cContest... http://t.co/neSUMtxlEm"
Mon Aug 18 03:37:30 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @cContest... http://t.co/BKIucnuEXs"
Mon Aug 18 05:41:19 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @Rob1150 ... http://t.co/UYoVqBmQ8i"
Sat Aug 02 06:24:07 +0000 2014,"RT @iloveteenz: ""@UncleGriffsCbn: “@JailBait8a8es: Hot #selfie #jailbait http://t.co/ST1XMERf3q” Hello!""mnnnnn shes edible ;-);-);-);-);-)"
Thu Aug 14 11:40:16 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @Skulhedv... http://t.co/SdNIZyKDyZ"
Sun Aug 31 01:33:39 +0000 2014,"gahdamn u jailbait af...I'm fallin' back lol RT""@amandaxtinam @BurritoJJ i cant even drive yet bruh."""
Sun Aug 17 04:52:33 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @cContest... http://t.co/aBGGaRLetR"
Sun Aug 17 04:52:32 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @cContest... http://t.co/odf6Q91W64"
Sun Aug 17 05:23:55 +0000 2014,"OMG, IM A DOCTOR AND THIS IS THE #HOTTEST #NSFWPic #NSFW #Photos I have ever SEEN!! IS THIS #JAILBAIT?! @cContest... http://t.co/Vm1cvXscNv"
Thu Aug 07 19:39:49 +0000 2014,"""@Bandizzo:Firstly kill yourself secondly we already know you are not legal cause only jailbait do such things FOH http://t.co/PKquL8XVnk""😂"
Mon Aug 11 06:33:33 +0000 2014,@WH1PLASHT0N ooooo damn yes maybe he likes older women i ship u guys I'm hoping mikey likes jailbait (aka me)
Tue Aug 12 05:03:53 +0000 2014,Im surprised the BDO was still going beyond 2001 - thats when it went from indiefest to Jailbait-fest. http://t.co/uX1C52FqDB
Sat Aug 02 15:00:51 +0000 2014,RT @Masturebateblog: #jailbait whore with tiny titties. Rt of fav if you'd bust a load all over her little tits http://t.co/LFCOKzYx8h
Sat Aug 30 01:59:19 +0000 2014,"“@jguy76117027: ""@jailbaitnl: #jailbait #jb #young #teen #youngteen #jailbaitnl #specialgirls #amateur http://t.co/gVNmuqeDZ3"" great legs”"
Wed Aug 27 20:10:33 +0000 2014,"RT @jguy76117027: ""@jailbaitnl: #jailbait #jb #young #teen #youngteen #jailbaitnl #specialgirls #amateur http://t.co/5fdNcAhIJF"" sweet"
Sat Aug 30 15:07:52 +0000 2014,"RT @cuntcutie: if u have ""18+ only"" in ur bio u need 2 go away bc clearly my bio says jailbait"
Tue Aug 26 05:14:25 +0000 2014,"“@JohnHefley: Selfie:
Snapchat: custerdeannaaa
Insta: ^
City: baltimore
Jailbait or nah: NAH
You know what to do💁😋” http://t.co/FqlxA6SNg2"
Sat Aug 23 20:34:28 +0000 2014,RT @PussyLoverGale: KIK: SexyNudeSelfies LADIES PLEASE SUBMIT #jailbaitteen #selfshotteen #jailbait #tits #teen #teenselfshot #selfie 😍😍😍 h…
Wed Aug 13 23:15:30 +0000 2014,"RT @babyjaju: LOL💋XOXO #nakedselfie #teenager #slut #FreeTheNipple #selfies #jailbait #FF
 #niggas #desi #glamorous #naked #selfie http://t…"
Mon Aug 18 21:09:17 +0000 2014,"RT @JailBabes: Thanks for 10,000 followers 😄😄😄
Here's one of my all time fave jailbait pictures in return http://t.co/1zM3EVJPzj"
Mon Aug 11 18:08:08 +0000 2014,RT @JailbaitSlap: Military jailbait with sexy pantie #Teen @OmgCuteGirls @FYHotties  -  http://t.co/Bv3hGlZgf4 http://t.co/v0pTvuoOHm
Tue Aug 26 06:57:04 +0000 2014,"RT @jguy76117027: ""@jailbaitnl: #jailbait #jb #young #teen #youngteen #jailbaitnl #specialgirls #amateur http://t.co/RUfT14zA2R"" hell yeah"
Thu Aug 28 10:40:28 +0000 2014,RT @premiumchans: Magnificent Missy &lt;3! http://t.co/gZs8XWYAP6 #jailbait RT if you like her! http://t.co/b0ZcMLG45M
Tue Aug 26 04:18:51 +0000 2014,"“@JohnHefley: Selfie:
Snapchat: mhkaysammyy
Insta: mhkaysammyy
City:
Jailbait or nah: naah 😏
You know what to do💁😋” http://t.co/301VJEP5G1"
Sat Aug 16 18:48:00 +0000 2014,RT @xXScotsTeenXx: My little #18yo #bumhole is sooo tight!  #Cum slip your #bigcock deep inside while pulling my hair! #jailbait #young htt…
Tue Aug 26 16:36:23 +0000 2014,"“@JohnHefley: Selfie:
Snapchat: m.mccandless
Insta: ribaby_
City: Erie
Jailbait or nah: 🙅
You know what to do💁😋” http://t.co/yNNYuggQuf"
Thu Aug 21 07:41:21 +0000 2014,RT @babyjaju: Bro squeezing my #boobs like a mango #RT #fuckme #niggas #FreeTheNipple #jailbait #pornstar #teen #topless #titflash http://t…
Tue Aug 19 12:32:16 +0000 2014,"teenage jailbait Sammy seducing his big brother (✿◠‿◠)
guilty, horrified, totally-turned... — Destiel is better tho http://t.co/egV1lIm1AQ"
Sun Aug 17 02:39:29 +0000 2014,RT @jailbait_lover2: Cheerleaders #kickline #spandex #busty #ass #threesome #sexy #seductive #horny #school #jailbait #teens http://t.co/TC…
Thu Aug 28 02:52:23 +0000 2014,RT @JailbaitSlap: We’re back! Young blonde with big tits #Teen #Sexy #Jailbait @OmgCuteGirls @FYHotties  -  http://t.co/ngQgDQbb60 http://t…
Wed Aug 20 00:19:16 +0000 2014,RT @urbandictionary: @chayneoI Taemin: Serves as the jailbait for Korean boy-group SHINee. Also is... http://t.co/b5Cz8moSSZ http://t.co/Id…
Sat Aug 09 21:32:42 +0000 2014,Rubbing her shaved pussy -&gt; http://t.co/nOGCrDTP56 &lt;- #teen #amateur #homemade #pussy #porn #jailbait #girlfriend http://t.co/No6MzauOVe
Sat Aug 09 21:52:08 +0000 2014,Knickers down for teen selfie -&gt; http://t.co/4YlJ10ycEP &lt;- #teen #amateur #homemade #pussy #porn #jailbait #snapchat http://t.co/b2FYJ6I2i6
Sat Aug 09 21:41:49 +0000 2014,Her tight ass hole selfie -&gt; http://t.co/hWyA47d5Kc &lt;- #teen #amateur #homemade #pussy #porn #jailbait #girlfriend http://t.co/otwIvCWAH6
Sat Aug 09 21:51:50 +0000 2014,Teen bating pussy for selfie -&gt; http://t.co/nOGCrDTP56 &lt;- #teen #amateur #homemade #pussy #porn #jailbait #snapchat http://t.co/yaO54g8Und
Sat Aug 09 21:51:23 +0000 2014,Teen pussy in mirror selfie -&gt; http://t.co/hWyA47d5Kc &lt;- #teen #amateur #homemade #pussy #porn #jailbait #snapchat http://t.co/7W56pNskqF
Sat Aug 09 21:18:30 +0000 2014,Leopard dildo in teen pussy -&gt; http://t.co/Ct8qlIgzuW &lt;- #teen #amateur #homemade #pussy #porn #jailbait #girlfriend http://t.co/1r3rZXMQH0
Sat Aug 09 21:42:24 +0000 2014,Cute naked teen selfie -&gt; http://t.co/lnCcwZsvdi &lt;- #teen #amateur #homemade #pussy #porn #jailbait #girlfriend http://t.co/n0SAQu9fpZ
Sat Aug 09 21:46:46 +0000 2014,Naked teen spread selfie -&gt; http://t.co/QgEqhVZp5l &lt;- #teen #amateur #homemade #pussy #porn #jailbait #girlfriend http://t.co/a8GJHOeFzf
