created_at,text
Tue Apr 19 16:14:58 +0000 2016,"RT @HoneyKinny: #WhenIWas 14 years old at Reading festival, a group of men chased me and my friends yelling ""Jailbait! Jailbait! Worth it!…"
Thu Apr 28 15:15:08 +0000 2016,w wot- jailbait?
Tue Apr 12 04:13:33 +0000 2016,RT @xoitsleo: I been jailbait for a lonnnng time.
Thu Apr 14 17:41:24 +0000 2016,RT @NutFather: you're all jailbait stop interacting with me
Sun Apr 03 22:36:14 +0000 2016,@_HEEZY_ @iAmMrCarson He will be Jailbait forever.
Fri Apr 01 23:35:11 +0000 2016,@mulattolicious lol that jailbait look. 😂😂
Tue Apr 26 15:55:16 +0000 2016,@Desirebedesire yorkhill was jailbait at Aintree aswell man😂
Fri Apr 22 15:33:09 +0000 2016,They realize you jailbait https://t.co/vj5FixOhyE
Sun Apr 10 14:12:40 +0000 2016,I love jailbait Harry https://t.co/GL3nn7WrHz
Tue Apr 12 01:40:46 +0000 2016,@shoe0nhead Holy shit you're tiny. You could almost pass for jailbait.
Mon Apr 11 15:15:08 +0000 2016,jailbait nude galleries https://t.co/k2z7dbLolY
Tue Apr 19 18:31:32 +0000 2016,"jailbait sex 
 M� NA�ED P���OS �N MY PROF�L�"
Sat Apr 16 06:41:55 +0000 2016,"The contestants consist of the awkwardly shaped, MILFs, and possible jailbait."
Sun Apr 10 07:21:47 +0000 2016,jailbait amateur candid teen https://t.co/B9Ba2xcCuM
Fri Apr 22 15:33:24 +0000 2016,RT @AKA__Deon: They realize you jailbait https://t.co/vj5FixOhyE
Fri Apr 29 05:08:53 +0000 2016,Daddy/Daughter roleplay? #Perfect10 #jailbait #RPStarters #DetailedRP #Teen
Sat Apr 02 16:00:42 +0000 2016,RT @MDelhome: #californiagirl #jailbait found her again! https://t.co/OqdeGtDmX8
Tue Apr 19 12:37:48 +0000 2016,RT @stephwhite115: Retweet? #jailbait #tease https://t.co/3yKhI8T4Jz
Wed Apr 06 19:47:39 +0000 2016,RT @Addilyn80X8X: Like if you love jailbait https://t.co/4GFCwFwVe7
Mon Apr 25 14:32:44 +0000 2016,RT @TO10DD: Damn....#teen #nude #jailbait https://t.co/gW3dHr0I5E
Tue Apr 12 21:44:08 +0000 2016,RT @baepriI: I'm at that awkward stage between jailbait and cougar https://t.co/8x4lzzK22y
Thu Apr 14 05:22:50 +0000 2016,RT @yoitspayt: Retweet if you want to see her nudes #jailbait https://t.co/2F4qTdbyfE
Fri Apr 08 10:45:49 +0000 2016,RT @Emmawatson1995: Sexy body at the beach #young #jailbait https://t.co/SCJvP2KrYm
Fri Apr 08 15:51:17 +0000 2016,RT @ladiesxbody: that face 😍😍😍 #jb #jailbait #cumtribute https://t.co/LaFThiwTdx
Mon Apr 11 09:54:15 +0000 2016,RT @HotTeenzDaily: Jailbait - More @ https://t.co/uWvNryCI6S https://t.co/DX5CBA4PvZ
Sun Apr 17 20:17:55 +0000 2016,RT @courtneh2002: Here you go 14 year old me #jailbait https://t.co/A68FpCwmR3
Wed Apr 27 19:40:05 +0000 2016,@JonathanDBrown You're adorable even when you look like jailbait lol. Good luck with the part 😘
Thu Apr 14 10:42:26 +0000 2016,RT @yoitspayt: Retweet if you want to see her nudes #jailbait https://t.co/2F4qTdbyfE
Tue Apr 19 20:38:40 +0000 2016,RT @phototaker69: Poolside in Disney! #jailbait #creepnation @SexySights https://t.co/vooRJm6N72
Thu Apr 21 18:51:42 +0000 2016,RT @TTJailbaits: Keep looking I'm sure you'll find it #jailbait #teen https://t.co/LDRaeQCNGH
Tue Apr 19 17:09:33 +0000 2016,"RT @syd_rein: #WhenIWas in middle school, I remember people using ""jailbait"" as a compliment toward girls"
Tue Apr 19 09:36:05 +0000 2016,RT @CuteNudeGirls1: So Sexy! #PetiteTeens #ShavedPussy #SmallTits #Jailbait #TeenPorn https://t.co/knaydMU8Nj
Sat Apr 09 23:53:29 +0000 2016,"underclassmen feel this sort of childish entitlement when they date seniors like

you are literal jailbait, baby, sit down"
Wed Apr 13 14:28:02 +0000 2016,RT @cuties_young: Perfect Size! #TeenPorn #Blonde #Jailbait #NakedTeens #TinyTeens https://t.co/Hx5zHIHaeH
Mon Apr 11 13:35:11 +0000 2016,"RT @ViewFromWise: Don't despair #NorthCarolina, you still got #TedNugent, he'll sing in your state - ""Jailbait"", his song about raping a 13…"
Wed Apr 20 23:09:54 +0000 2016,RT @stephwhite115: Retweet to see more😘💕 #jailbait #cumtribute #teen #tease https://t.co/I3eQDjG1cu
Sat Apr 02 22:25:43 +0000 2016,RT @half_past_5ive: Happy little cousin is so flexible #jailbait #teen #slut https://t.co/hlycVz6AVD
Fri Apr 22 05:07:27 +0000 2016,Jailbait BRAND NEW - SEALED #1487 https://t.co/aMWR9C6BOh https://t.co/ZMCiZdNY2K
Sun Apr 03 11:55:15 +0000 2016,RT @half_past_5ive: Walking in on my sis showering #jailbait #slut #teen #nsfw https://t.co/rjYGclRzON
Tue Apr 12 19:45:31 +0000 2016,@JoshWoogs @marty_robo @_RossPearson_ Thank you. I use many moisturisers and I think they are working. You look young and innocent #jailbait
Tue Apr 12 18:47:01 +0000 2016,"RT @ViewFromWise: Don't despair #NorthCarolina, you still got #TedNugent, he'll sing in your state - ""Jailbait"", his song about raping a 13…"
Sun Apr 10 11:26:44 +0000 2016,RT @half_past_5ive: Uncle told me I need to her pretty titties #incestisbest #jailbait #teen https://t.co/ORM2RbSPKq
Wed Apr 13 22:25:58 +0000 2016,RT @CuteNakedGirls1: The Perfect Size #NakedTeens #Jailbait #YoungPorn #Pigtails #CuteTeens #Slimgirls https://t.co/Z7vRNpOf3Z
Mon Apr 18 23:11:15 +0000 2016,RT @hottnhorny19: Do I look slutty enough in this? Do I look like the cumslut cockwhore that I am? #jailbait http://t.co/5TdTKdyTse
Fri Apr 08 13:01:11 +0000 2016,RT @half_past_5ive: When your big sis snapchats you on purpose #slut #teen #jailbait #incest https://t.co/m0Frw4yZTk
Thu Apr 21 00:03:11 +0000 2016,"RT @stephwhite115: Good morning, hope you all slept well 💕#jailbait Retweet? https://t.co/pd5MUJuLgK"
Sun Apr 17 18:02:20 +0000 2016,Re: Hot Wet Jailbait Teens:    [URL=https://t.co/WS0ER06KGA... https://t.co/pEjHbVUZMS
Sun Apr 17 15:37:35 +0000 2016,RT @cuties_young: Shy Cutie #Panties #TeenPorn #CuteGirls #ChubbyTeens #ShavedPussy #Jailbait https://t.co/bTOagscE1H
Sun Apr 03 00:30:52 +0000 2016,RT @TeensJailbaits: Cuties spotted at walmart #jailbait #teen #cute #sexy #ass https://t.co/lMcDyXinZA
Thu Apr 21 17:18:33 +0000 2016,RT @stephwhite115: Retweet for more 😘 more from my shower this morning #jailbait #cumtribute #young #lesbian https://t.co/hEiRvJo80B
Sun May 01 01:06:22 +0000 2016,"RT @stephwhite115: Retweet ❤when someone has a problem with me posting my body online 
#jailbait #cumtribute #sexcartel #lesbian #tease htt…"
Fri Apr 22 20:37:49 +0000 2016,"RT @stephwhite115: Retweet for more 😊 
#600 #jailbait #cumtribute #yogapants #retweet #booty https://t.co/EmYvluPf8L"
Fri Apr 29 01:12:42 +0000 2016,RT @argentino10_: *young ass girls* like get your jailbait ass away from me. https://t.co/RsNBeIuqUn
Thu Apr 28 12:39:37 +0000 2016,"RT @bigjonnyboy68: But Daddy, I've only just got in from school! What do you want me to do with that?? #teen #jailbait #hot https://t.co/DK…"
Sun Apr 24 21:17:12 +0000 2016,"RT @stephwhite115: Retweet😍 someone DM me? 
#jailbait #cumtribute #SexCartel #boobs #striptease https://t.co/fymxHOWniB"
Sun Apr 24 18:18:33 +0000 2016,"RT @stephwhite115: Retweet😈 on all fours 😘
#jailbait #cumtribute #sexcartel #lesbian #teaser https://t.co/CAgLPd2is4"
Fri Apr 08 12:59:59 +0000 2016,RT @half_past_5ive: Lil sis and her naughy friend teasing #incest #slut #teen #jailbait https://t.co/YmKWEH58r4
Mon Apr 11 09:42:18 +0000 2016,RT @teens_tiny: Hairy Petite Teen #TeenPorn #HairyPussy #PetiteTeens #TinyTeens #Jailbait #HairyPussy https://t.co/YFOBvGBltH
Wed Apr 20 11:08:28 +0000 2016,"RT @moss_dumonte: ""@lover_of_life_x: Hot #jailbait #lesbians in a pool yummy RT if you like https://t.co/idtB6KNC6R"" sisters?"
Sat Apr 02 01:42:56 +0000 2016,RT @YoungTeenies: Young Shy Teen #PetiteTeens #ShavedPussy #Pussy #Jailbait #TinyTits #RateMyNudeBody https://t.co/TyvHTWdcis
Mon Apr 25 03:33:53 +0000 2016,"RT @kj_fetishmodel: @Jaysin510 you can do it baby, slide your hard cock in my jailbait pussy and asshole https://t.co/VtdFz9sZmb"
Sat Apr 09 15:52:53 +0000 2016,RT @half_past_5ive: When lil sis falls asleep early #incestisbest #teen #slut #jailbait https://t.co/tZVX28npyz
Wed Apr 13 20:13:09 +0000 2016,RT @I_Love_Teens: Busty Petite Cutie - Red Stockings #BustyPetite #CuteGirls #PetiteTeens #YoungPorn #Jailbait https://t.co/PY5b7OHUKR
Mon Apr 18 22:21:43 +0000 2016,"@ThatKevinSmith determined to work with you one day. Despite you calling me ""clit-curious jailbait"" that one Christmas morning years ago. 😂😂"
Sat Apr 09 02:14:37 +0000 2016,This pic is boring but there's tons of hot teen jailbait here. Never before seen: https://t.co/agVJtPncpo https://t.co/JQkJqniljC
Mon Apr 11 12:41:14 +0000 2016,RT @ClassKing13: Y'all really letting @sqecialed roast you? This man still got a bedtime. His mom does his laundry. He make jailbait. Y'all…
Mon Apr 18 02:17:14 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/2ML3CHm8HL"
Sun Apr 03 00:20:52 +0000 2016,"RT @sexiestpicture: Sexy jailbait teen nude snapchat leaked
https://t.co/jeLEiqKYsJ https://t.co/c8Se3WLqaC"
Sun Apr 03 02:07:24 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/eGqD106fHT"
Tue Apr 05 02:04:04 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/VWAFiLbVbs"
Thu Apr 21 19:44:47 +0000 2016,RT @TTJailbaits: Hello twitter I'm back #FirstTweet #jailbait #teen #hot #sexy #cute #bikini https://t.co/Jxba1bKSzh
Tue Apr 05 12:51:45 +0000 2016,This pic is boring but there's tons of hot teen jailbait here. Never before seen: https://t.co/agVJtPncpo https://t.co/Wou4uVt3PZ
Tue Apr 05 22:38:00 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/SSalACmK2S"
Thu Apr 14 19:28:20 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/BKQCqsdkHN"
Thu Apr 14 22:50:04 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/BLi4X2I4uS"
Sun May 01 03:28:24 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/JW9y9hYcXz"
Thu Apr 28 19:24:19 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/wTvRtvohBI"
Thu Apr 28 20:57:59 +0000 2016,"RT @Desimasal: #indian #shy #jailbait #tooyoung #showing #boobs to her #uncle.
#flatfittie #flatchest #smallboobs  https://t.co/WnCm51rVOm"
Mon Apr 25 10:54:13 +0000 2016,"These twats are nice, but even more amateur jailbait await here ---&gt; https://t.co/agVJtPncpo &lt;--- https://t.co/6LVyeba1Og"
Tue Apr 26 03:28:38 +0000 2016,"RT @YoungBabes016: Thank you! We are 1500 teen lovers.
Let's keep making this bigger. #jailbait #nakedsunday #nakedselfie https://t.co/knrC…"
Tue Apr 12 17:40:21 +0000 2016,This pic is boring but there's tons of hot teen jailbait here. Never before seen: https://t.co/agVJtPncpo https://t.co/WoKqRChbFg
Mon Apr 11 03:17:47 +0000 2016,RT @SweetTeenies: Full Video  https://t.co/Jy8rH4kQoE #Petite #TinyTits #YoungPorn #Anal #Jailbait https://t.co/4KmprBNo1T
Thu Apr 07 10:26:28 +0000 2016,RT @DonnaMayJohnson: Take my poll! People want me to post my address! What will u to do me if i do? #RT #jailbait https://t.co/TFMAXjkkOn h…
