created_at,text
Mon Mar 31 12:29:39 +0000 2014,✿ Innocent Young Teen Webcam Cumshow http://t.co/JPMDWKSNMH | #Webcam #Jailbait
Mon Mar 31 20:17:42 +0000 2014,A #horny #jailbait with #tinytits #smallboobs FeitenSwagg: http://t.co/QC2Q7qAAW0
Mon Mar 31 17:12:48 +0000 2014,PSA: don't ever watch the movie Jailbait  it is the worst
Mon Mar 31 19:33:59 +0000 2014,RT @YouWillJizz: Naughty school girl ass! (RT for a follow) #Selfie #Jailbait http://t.co/XUaTHdYtLV
Mon Mar 10 01:44:32 +0000 2014,Daryl is lost without his barely over jailbait bae :-( #fab4tv #walkingdead
Sun Mar 09 20:02:27 +0000 2014,"“@kPrew214: “@karlasue18_6: No, I am not 18. I'm 15. 😂” #jailbait” ✌️-👆"
Mon Mar 10 02:54:26 +0000 2014,@fngksluhan excuse you he just looks jailbait he's 25 i just found out via stalking EXCUSE YOU I HAVE STANDARDS
Sun Mar 09 21:09:58 +0000 2014,#teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/prSZvnTfx6 http://t.co/7OVuQb6YfL
Sun Mar 09 21:37:46 +0000 2014,"RT @Samwesty1823: Fav for jailbait pics, retweet for milf pics ;) http://t.co/ktCTWMTxmd"
Sun Mar 09 17:09:12 +0000 2014,RT @JonasKarls: Are you sure it's not to short daddy? That's perfect hun! #teen #jailbait http://t.co/gLYWCvDZ2d
Sun Mar 16 15:53:22 +0000 2014,#young #teen #jailbait http://t.co/B0wIIGIe9a
Sun Mar 16 15:39:47 +0000 2014,RT @Teen_mound_pics: #mound #gap #skinny #jailbait #pantiesandbra #selfie perfect :) http://t.co/z0aCZuIUkH
Sun Mar 16 23:00:17 +0000 2014,Why Are We Building Jailbait Sexbots? http://t.co/GpJZB0yM7P
Sun Mar 16 21:12:36 +0000 2014,Burpday in 4 days yo. Getting older. Still a jailbait.
Sun Mar 16 14:57:57 +0000 2014,So much jailbait about #myth
Mon Mar 17 00:21:54 +0000 2014,RT @infxrmal: youre hot but youre jailbait so
Sun Mar 16 13:44:43 +0000 2014,"RT @MaynaliOnCloud9: Damn !!!!!!! These girls young ass fuckk !!!! Barely turning 15 and shit , #JailBait"
Sun Mar 23 09:32:15 +0000 2014,Maaaajor jailbait. Goddamnit.
Sun Mar 23 20:16:53 +0000 2014,@ChrisTaylor1888 madrid's defence is jailbait though! 🔫
Mon Mar 24 03:16:31 +0000 2014,RT @cutecameltoe: Innocent selfie with toe ;) &gt;&gt; RT @Teen_mound_pics: #mound #cameltoe #leggings #tight #cunt #jailbait http://t.co/mbIfLWr…
Sun Mar 23 10:18:16 +0000 2014,Jodie got her face slobbered by a year 9 #jailbait
Sun Mar 23 17:51:07 +0000 2014,jailbait
Wed Mar 12 22:36:21 +0000 2014,@MattyLightttt @J_Pab24 #JailBait 😝
Thu Mar 13 05:17:17 +0000 2014,RT @Teen_mound_pics: #mound #tight #shorts #tummy #jailbait #tanktop #selfie #perfect what a body! http://t.co/1IfSWOeelc
Wed Mar 12 18:31:04 +0000 2014,@luhansmilk jailbait
Thu Mar 13 03:49:02 +0000 2014,Junhoe = jailbait
Wed Mar 12 14:28:05 +0000 2014,"I'm either ""Jailbait"" or ""June"" at work damn what about Lex? 😒"
Wed Mar 12 13:27:28 +0000 2014,It's a jailbait kinda day http://t.co/lOd2MYtB6G
Tue Mar 25 18:56:45 +0000 2014,Photo: jailbait: ty xzibit Nifty http://t.co/OKImnKI76u
Tue Mar 25 18:25:28 +0000 2014,"JailBait 

Part 9

LEXIS'S POV

I looked down and she was sleeping I laid her on the couch laying a blanket over... http://t.co/v6QjJDEzRZ"
Wed Mar 26 01:23:46 +0000 2014,RT @LeroyJ420: Gorgeous #jailbait http://t.co/Zsd08iUYZC
Wed Mar 26 04:40:51 +0000 2014,RT @LeroyJ420: #nudist #jailbait sign me up! Haha http://t.co/K6cfWV5knz
Wed Mar 26 04:54:04 +0000 2014,RT @LeroyJ420: Sexy #jailbait outfit http://t.co/HTh9kKOKb5
Tue Mar 25 17:49:08 +0000 2014,RT @iUnloadInSocks: Amazing #jailbait #sohot #Tween #Tits #BarelyLegal #Teen #Nsfw http://t.co/D5cBPQgOfl
Tue Mar 25 17:43:09 +0000 2014,RT @eth416: #jailbait #selfie http://t.co/MPoojFQW5E
Tue Mar 25 17:46:10 +0000 2014,#Cute #barelyLegal #teen #jailbait  http://t.co/LWQcDL93pE
Tue Mar 25 13:59:51 +0000 2014,RT @Teen_mound_pics: #mound #panties #bra #lace #tummy #perfectteen #jailbait her daddy must be so proud ;) http://t.co/AlMwLknEMQ
Tue Mar 25 16:50:29 +0000 2014,@empirewaist love you jailbait &lt;3
Thu Mar 06 07:07:20 +0000 2014,@TroyZubek04 #jailbait ??😂😉
Thu Mar 06 11:52:50 +0000 2014,#Thread: #jailbait or #cougars? http://t.co/AiZ6qyWmA3
Thu Mar 06 11:52:52 +0000 2014,#Thread: #jailbait or #cougars? http://t.co/Q82GDCf8b2
Thu Mar 06 18:21:36 +0000 2014,RT @Trill_Flacko_: “@infvtuvted: @Trill_Flacko_ shut up😑😒😂” HEY EVERYBODY STEPH IS ONLY 12 YEARS OLD WATCH OUT #JAILBAIT 😂😂😂😂😂
Thu Mar 06 15:48:07 +0000 2014,Lol jailbait
Thu Mar 06 20:10:33 +0000 2014,@Mind_ofA_Glover jailbait cuhh 🔒🔒
Mon Mar 24 15:40:10 +0000 2014,Uncensored Jailbait Fuck http://t.co/5hRuItrCzy #uncensor #jailbait #fuck
Tue Mar 25 05:11:28 +0000 2014,RT @TeenAshleyXXX: #teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/feDbl2wgb5 http://t.co/cKAeF0XkB3
Mon Mar 24 18:20:26 +0000 2014,"""grace youre jailbait"" my brother after me telling him about playlist"
Tue Mar 25 04:22:09 +0000 2014,“@maisong34: Jailbait” you call my name?
Tue Mar 25 03:24:00 +0000 2014,"@alydenisof Happy 40th birthday! You're only as old as you feel, And you still look like jailbait! LOL"
Mon Mar 24 23:09:40 +0000 2014,#teen #barelylegal #pussy #jailbait #boobs #porn #nsfw #erotic #nude http://t.co/ZZaY3wv9Py http://t.co/B8YXx8Rk5o
Tue Mar 25 00:27:47 +0000 2014,#JailBait
Mon Mar 24 16:43:05 +0000 2014,RT @ukgirlsxxx: #FriskyFriday #jailbait #teen #UkSlags #dirty #SchoolGirls #BigBoobs #Sexy #bra http://t.co/SvgFEVBbsG
Mon Mar 24 16:46:07 +0000 2014,RT @ukgirlsxxx: #TityTuesday #jailbait #teen #titties @Youngsexyhot @TakTekFilms @SlutRoulette1 @GivesYouWood http://t.co/oWZ0ge3p7p
