created_at,text
Thu Oct 16 06:58:52 +0000 2014,JailBait.
Sat Oct 25 00:02:53 +0000 2014,RT @kik_jailbait: Very cute jailbait teen dressed as a bunny for a party :) #teen #cute #jailbait #fancydress #bunny #legs #kiknudes0 http:…
Fri Oct 31 16:13:47 +0000 2014,RT @kik_jailbait: Cute brunette jailbait teen showing some cleavage in this selfie #teen #cute #jailbait #teen #cleavage #kiknudes0 http://…
Fri Oct 24 10:58:07 +0000 2014,"RT @CardiffGuyWales: ""@BabyBlueDreams: ""@kik_jailbait: Sexy blond jailbait teen showing a nice ass in hotpants :) #jailbait http://t.co/K5x…"
Fri Oct 10 10:54:24 +0000 2014,RT @kik_jailbait: Sexy brunette jailbait teen shows a great ass in underwear #teen #sexy #brunette #jailbait #ass #underwear #kiknudes0 htt…
Thu Oct 02 16:45:42 +0000 2014,2 sexy jailbait teens showing lots of cleavage :) #teen #sexy #jailbait #cleavage #boobs #bra #kiknudes0 http://t.co/ctrKf9o3KE
Fri Oct 03 21:43:36 +0000 2014,RT @kik_jailbait: Secy blond jailbait teen showing nice body and cleavage :) #sexy #teen #jailbait #blond #cleavage #selfie #kiknudes0 http…
Tue Oct 21 07:36:01 +0000 2014,"Fate/Kaleid Liner Prisma☆Illya is just total jailbait XD 
The fights are cool but everything is SUPER jailbait
Except Rin of course &lt;3"
Fri Oct 31 11:45:04 +0000 2014,RT @kik_jailbait: 2 cute jailbait teens posing in their bras :) #teen #cute #jailbait #underwear #bra #boobs #kiknudes0 http://t.co/qhVgPM9…
Fri Oct 03 06:16:46 +0000 2014,@ranceypants jailbait!!!!
Sat Oct 25 04:44:24 +0000 2014,@alon_cervantes Jailbait
Fri Oct 31 15:31:48 +0000 2014,@jmawork The Jailbaiter
Sat Oct 18 20:01:39 +0000 2014,RT @Coldpizzatx: Jailbait!
Wed Oct 08 23:04:00 +0000 2014,@BennySustaita what's up jailbait 😉😘
Thu Oct 09 04:55:47 +0000 2014,is brad from the vamps jailbait
Sat Oct 11 16:46:27 +0000 2014,@adam_fairfield thank you jailbait
Tue Oct 21 00:06:48 +0000 2014,@mskinslowbby Watch Jailbait
Tue Oct 28 09:12:02 +0000 2014,Too many jailbait's outchea...
Thu Oct 23 15:00:22 +0000 2014,Way to much jailbait
Sat Oct 11 04:52:36 +0000 2014,@ib0ner not in my eyes😂 then again im jailbait
Sat Oct 18 20:23:47 +0000 2014,@Jakee_ellis Peado intentions #jailbait
Sun Oct 12 05:41:01 +0000 2014,@Lumigen is jailbait im kms
Mon Oct 20 11:52:17 +0000 2014,happy birthday jailbait!!!! @Evlla101
Wed Oct 01 17:13:38 +0000 2014,@DarthSlvm @DarthDanaa @Athrowdite jailbait.
Thu Oct 16 18:44:42 +0000 2014,Damn KT is jailbait too 😂
Thu Oct 16 15:23:12 +0000 2014,@nightw4ng I was so illegal I reeked with jailbait
Fri Oct 10 02:45:29 +0000 2014,@t_igre @TheAgaset i'm good at.......jailbait.........
Mon Oct 20 19:00:07 +0000 2014,@ne_ayala99 I LOVE YOU TOO FRESHMAN JAILBAIT ❤️😂
Sat Oct 25 19:09:44 +0000 2014,Luvie loves calling me jailbait 😂
Fri Oct 24 01:56:57 +0000 2014,@MedleyJane like u said me and jailbait
Tue Oct 07 20:27:01 +0000 2014,LOL I know you like to fish but I didn't know you were about that jailbait
Sun Oct 19 01:53:08 +0000 2014,@PokeUniversity @Pokemon_Parody The giant Pikachu or the Asian jailbait?
Sun Oct 26 21:08:03 +0000 2014,"@ASquadShit the hive, bonnie and clyde, jailbait, or defiance"
Tue Oct 21 09:44:01 +0000 2014,"@webby___ clearly not, your now dating a jailbait haha😂"
Mon Oct 06 22:48:51 +0000 2014,"@josekenjarMS13 hashtag jailbait 
Hashtag highschool is ass"
Wed Oct 08 23:18:45 +0000 2014,If ye still caption a photo with lyrics yer jailbait
Mon Oct 20 07:28:00 +0000 2014,RT @BangtanUSA: Jailbait! http://t.co/HoqwYdTQN9
Mon Oct 20 06:38:58 +0000 2014,RT @BangtanUSA: Jailbait! http://t.co/HoqwYdTQN9
Sat Oct 04 18:28:22 +0000 2014,Cute as hell! #jailbait http://t.co/4xRztCOFrj
Sun Oct 05 05:22:46 +0000 2014,Damn! What a body!! #jailbait http://t.co/0rujWbmD0Y
Tue Oct 21 23:09:16 +0000 2014,@TheSilvaTurn I'll wait until my followers increase before I go to the jailbait pal
Wed Oct 15 05:30:21 +0000 2014,RT @trackinBlackKev: so much manageable jailbait on here lately. too much
Sun Oct 19 19:42:52 +0000 2014,@Fuzzy0031 #jailbait 😁 lol u know you had fun
Sat Oct 25 23:43:01 +0000 2014,"@DPanico4180 
Lol a bunch of jailbait dressed as cops. #irony"
Wed Oct 08 03:57:46 +0000 2014,RT @love2up: #jailbait yummy! http://t.co/x5d5Xun9Pw
Tue Oct 14 04:09:02 +0000 2014,RT @SammRosee92: Update: Jailbait - http://t.co/JRW3f6Dz68
Sat Oct 04 15:42:36 +0000 2014,“@Voyscout: #jailbait Oh my God!!! http://t.co/0D9UoboPCc”
Fri Oct 03 14:41:07 +0000 2014,Now playing Motrhead - Jailbait on http://t.co/Gt4TIiXE81
Wed Oct 29 03:06:00 +0000 2014,"RT @lyciafaith: Dying for it to be my birthday already. I hate being ""jailbait"" 😂"
Sat Oct 25 17:59:18 +0000 2014,LIVE at http://t.co/q1vCkgbW0U with 8bit jailbait with a sword!
Tue Oct 14 05:25:39 +0000 2014,Lots of jailbait RT @NickCabreraa: Caption this http://t.co/Xc4ktjbklj
Sat Oct 04 14:19:49 +0000 2014,@_BrianaBomb @trippytoraa hell yeah Jailbait Bri can sleep for days!
Tue Oct 21 16:19:26 +0000 2014,@crw5996 someone will be yelling free O-Ske haha. #jailbait
Wed Oct 01 11:49:34 +0000 2014,RT @JAILBAITYES: Young and developed #jailbait http://t.co/umjuG4BPtj
Thu Oct 02 01:18:46 +0000 2014,RT @mxnira: @dadfuture @namjoonswag you're 11 you are jailbait to jaehwan bye ALYSSA
Thu Oct 30 19:36:54 +0000 2014,RT @ThroatMe1: Nice #jailbait ass http://t.co/iqwbcxCv9c
Sun Oct 19 16:54:12 +0000 2014,RT @JailbaitTwit: Who wants this #teen? #jailbait http://t.co/PMkYhRlD44
Mon Oct 20 02:34:55 +0000 2014,@joey_cheyenne hahaha either way it's a no win situation. It's either #JailBait or #CougarStatus
