created_at,text
Thu Dec 18 07:05:57 +0000 2014,JAILBAIT
Mon Dec 29 06:13:13 +0000 2014,JAILBAIT
Thu Dec 25 03:51:50 +0000 2014,jailbait
Tue Dec 30 04:42:19 +0000 2014,@thechasemorales @sarsauter5001 jailbait jailbait..😉
Tue Dec 16 03:48:59 +0000 2014,RT @kik_jailbait: 2 gorgeous jailbait teens posing in bikinis :) #teen #jailbait #sexy #bikini #cleavage #kiknudes0 http://t.co/m4l1k71AFC
Wed Dec 17 01:34:47 +0000 2014,RT @kik_jailbait: Amazing body on this blond jailbait teen posing in her bikini #teen #blond #jailbait #sexy #bikini #kiknudes0 http://t.co…
Sat Dec 06 09:48:06 +0000 2014,RT @kik_jailbait: 3 gorgeous jailbait teens dressed as sexy schoolgirls :) #teen #jailbait #teen #schoolgirl #body #kiknudes0 http://t.co/H…
Sat Dec 06 19:39:51 +0000 2014,RT @kik_jailbait: Gorgeous jailbait teen showing great cleavage and legs :) #teen #sexy #jailbait #cleavage #legs #kiknudes0 http://t.co/7I…
Wed Dec 10 07:40:47 +0000 2014,@gooocifer jailbait
Thu Dec 11 06:20:43 +0000 2014,@JaymeTyZane jailbait!
Tue Dec 30 05:58:45 +0000 2014,@puerto_italiano jailbait
Mon Dec 01 16:34:12 +0000 2014,[what the heck is jailbait?..]
Tue Dec 30 22:32:26 +0000 2014,@gabixxalves and I are jailbait
Mon Dec 22 09:19:51 +0000 2014,@1kMike jailbait
Mon Dec 29 02:28:38 +0000 2014,“@xanborghini: technically I'm jailbait”
Wed Dec 24 19:12:40 +0000 2014,@happyIiImami Jailbait 😏
Thu Dec 04 04:01:03 +0000 2014,@AngelRoxxMySoxx Watch jailbait on netflix
Thu Dec 18 22:44:56 +0000 2014,"@sihayadesigns ""Janey accuses me of chasing jailbait""?"
Tue Dec 30 08:51:43 +0000 2014,Sorry to disappoint u guys but I'm jailbait
Sun Dec 07 21:21:19 +0000 2014,What happened to tweets about jailbait fuck michael buble
Sat Dec 13 08:25:43 +0000 2014,got called jailbait once again haha u fool
Sun Dec 14 06:14:25 +0000 2014,I'm only jailbait for another year lol lol lol
Thu Dec 18 21:56:14 +0000 2014,good thing bobby knows karate #JailBait
Thu Dec 04 10:37:10 +0000 2014,I can't stop laughing. Jailbait. Ou ah ah.
Thu Dec 04 23:01:37 +0000 2014,#kikme #jailbait add me girls bored xfootballer69x
Sun Dec 14 02:22:33 +0000 2014,RT @jessasvagina: JAILBAIT http://t.co/M6wUm5Wiq8
Thu Dec 18 09:20:40 +0000 2014,“@HubbellBrittany: When guys find out my age they're like 👋🏃” #JailBait
Tue Dec 30 05:16:53 +0000 2014,"@prophFears stay out homie, pretty sure she's jailbait anyway"
Mon Dec 01 23:30:36 +0000 2014,Ariana Grande has seriously made a career by pretending to be jailbait.
Tue Dec 30 23:25:35 +0000 2014,What a collection of #jailbait #sluts http://t.co/M2M9GNOvjB
Wed Dec 17 03:47:35 +0000 2014,My partner was a kid who just so happened to be rul cute #jailbait
Mon Dec 08 02:12:53 +0000 2014,"Me: what do you call a fun, good looking girl?
Austin: jailbait. 
@AustinEckman"
Tue Dec 02 12:13:05 +0000 2014,#dressed undressed #jailbait #cutie http://t.co/x146qkYoME
Thu Dec 04 22:06:19 +0000 2014,Using jailbait ID and getting in http://t.co/Mtslgk3lUv
Sat Dec 27 08:23:17 +0000 2014,RT @CixGunn: http://t.co/8isUgyHZvU gorgeous #jailbait
Fri Dec 05 13:00:34 +0000 2014,RT @wordsfromtrack: Jailbait with her pants down http://t.co/fkdkpvTbjU
Tue Dec 30 13:28:51 +0000 2014,RT @BillyBob4689: Jailbait cuties ;) http://t.co/GxYYQnKOja
Wed Dec 24 03:58:13 +0000 2014,RT @Blzcklies: @mad_tw4tter  GO TO BED STOP TOUCHING JAILBAIT
Tue Dec 09 07:04:08 +0000 2014,RT @georgenocurious: I'm jailbait and I want u to go to jail for me...lmao
Wed Dec 17 22:56:11 +0000 2014,RT @brackett_eva: I have an unhealthy obsession with #jailbait http://t.co/Dv8102SCj9
Tue Dec 02 12:09:53 +0000 2014,#wet #pussy on this cute #jailbait with #smalltits http://t.co/nI5wwF4dCB
Wed Dec 03 22:19:03 +0000 2014,RT @PixxxAmateur: Watch this cutie jailbait http://t.co/16Cn9Tks0M
Mon Dec 29 01:20:44 +0000 2014,“@Jackmeoff1166: #jailbait open wider here it cums :) http://t.co/r0GdIXnZUt”
Thu Dec 25 00:18:14 +0000 2014,cunts that make a merry christmas status bang on 12 are hevi jailbait
Tue Dec 16 07:10:22 +0000 2014,"RT @pussy_basher: ""@PixxxAmateur: God Jailbait http://t.co/zvKDtCRjQB""."
Wed Dec 31 18:19:56 +0000 2014,"@lovebeingnude69 @cmlgvn02 thats not jailbait, thats a child you pedophile child molestor..."
Wed Dec 31 16:15:28 +0000 2014,RT @CixGunn: http://t.co/lSK2lNAtJy #jailbait omg so pretty
Tue Dec 09 04:21:53 +0000 2014,RT @king_rose420: “@IIluvteen: I like all the attention from the #JailBait http://t.co/TXt7rDBDCJ”
Thu Dec 18 05:07:22 +0000 2014,RT @Denmotoracer: (: http://t.co/mVUYrK7Dcr. 4 very sexy #jailbait daughters!
Thu Dec 04 20:31:44 +0000 2014,RT @MasturJailBait: Left Or Right? #Teen #JailBait http://t.co/Hqh4SEzolC
Wed Dec 03 15:27:05 +0000 2014,RT @ajblover2: Who I lick first? #tits #jailbait http://t.co/Gkk9OTxnLe
Tue Dec 02 01:36:21 +0000 2014,HAHAHhh im jailbait 💁 didn't realize u were out f college and I'm in high school!!!
Fri Dec 19 23:09:39 +0000 2014,JUNGKOOK IS LITERALLY MY AGE IF PEOPLE STARTED CALLING ME JAILBAIT THAT WOULD BE FUCKED UP DO YOU SEE HOW DISGUSTING THIS IS
Wed Dec 24 06:43:21 +0000 2014,"Yall ii swear #LM got my heart.. But its just some about ""Jailbait"" 😍😍 lol"
Tue Dec 16 16:51:20 +0000 2014,RT @Lolerlove_: Yum. The things I would do... #teen #jailbait http://t.co/OM8mUvPSFM
Sun Dec 07 23:00:43 +0000 2014,RT @ajblover2: A lovely #jailbait who helps us to masturbate. http://t.co/brJjIWlLPv
Sat Dec 13 23:00:41 +0000 2014,“@Fan234Fan: This girl is so cute! I want to do very naughty things to her ;) #jailbait http://t.co/b4lItt7QE0” me too.
Thu Dec 11 14:15:27 +0000 2014,"Same girl, sexier everytime she does it!! #jailbait #pussy #ass #fingering http://t.co/zwImQJVWvE"
Thu Dec 11 07:37:42 +0000 2014,Sexy Tanned Teen In Lingerie #Teen #Tits #JailBait http://t.co/3NNpwnolRj
Fri Dec 26 07:54:02 +0000 2014,“@MasturJailBait: Left Or Right? #Teen #JailBait http://t.co/A4WAj36f0Q”exactly in that order
Mon Dec 15 15:57:12 +0000 2014,"RT @teen_jailbait: #jailbait #teens #teenselfies RT and follow http://t.co/F8xX4RwS5R"""
Tue Dec 30 22:14:48 +0000 2014,I'm liking 😍😍😍 #jailbaitfucking #jailbait #illegalsex #bestkindofjailbait #cummedeverywhere # http://t.co/b06EXJF0HE
Sat Dec 13 05:29:03 +0000 2014,RT @Likebigbutts63: “@therme_theo1: Creeping on the perfect jailbait ass http://t.co/GmxfpYBDLg”
Tue Dec 23 13:23:42 +0000 2014,"@_stux_ @Maaever By that definition, reddit is equally guilty - millions of people congregate there while /r/jailbait was up and that only -"
Wed Dec 10 22:49:36 +0000 2014,RT @loverofsmut: #bikini babes looking hot! #jailbait #teen http://t.co/k7kjLs5glj
Mon Dec 08 00:17:18 +0000 2014,"I made a joke about jailbait and my mom said (in latin) ""through my fault, my fault, my own grevious fault"" while striking her breast."
Mon Dec 08 20:30:49 +0000 2014,RT @loverofsmut: Which one do you want to fuck? #teen #jailbait #bikini http://t.co/WZgszhfCTW
Mon Dec 08 07:14:09 +0000 2014,“@murph928: #jailbait #teens #young #pee #peeing http://t.co/WgZz6xzhgq” - yeah baby!
Thu Dec 11 11:36:43 +0000 2014,RT @MasturJailBait: Silly Teens Being Sexy. #Teens #Tits #JailBait http://t.co/HTwXxJuIhk
Sat Dec 27 05:02:28 +0000 2014,"So if GG is outraged at @FoldableHuman for ""distributing"" 8chan's underage porn, what do they think of how the media exposed /r/Jailbait?"
Sat Dec 20 09:53:30 +0000 2014,RT @CumOnTheseSluts: Here's @WackForNat15 #Jailbait pic she wants cummed on boys http://t.co/J7j921YpW3
Thu Dec 04 14:25:25 +0000 2014,RT @young_cuties: Kiss Me Here :) #TinyTeens #SlimGirls #Jailbait #NudeTeens #TeenPorn http://t.co/2fZB3n4kA3
